data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,val_f1_macro,test_f1_macro,test_f1_macro_std,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,87.81,87.45,0.44,98.36,76.53,0.0,0.0,0.0,96.94,90.31,96.8,85.04,96.94,91.51
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,88.12,87.58,0.53,98.34,76.83,0.0,0.0,0.0,96.9,89.4,96.8,86.02,96.9,90.5
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,88.1,87.19,0.45,98.32,76.05,0.0,0.0,0.0,96.87,89.89,96.73,84.93,96.87,91.21
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,87.53,87.45,0.34,98.38,76.52,0.0,0.0,0.0,96.97,90.77,96.82,84.71,96.97,91.76
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,88.02,87.49,0.61,98.32,76.66,0.0,0.0,0.0,96.86,89.04,96.76,86.1,96.86,91.36
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_oversampling,5.0,-,-,-,-,-,-,87.97,87.24,0.44,98.35,76.14,0.0,0.0,0.0,96.91,90.54,96.78,84.65,96.91,91.76
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,88.27,87.65,0.28,98.35,76.95,0.0,0.0,0.0,96.92,89.48,96.81,86.03,96.92,91.41
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,87.89,87.39,0.76,98.32,76.45,0.0,0.0,0.0,96.87,89.46,96.77,85.73,96.87,90.36
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",th,-,-,-,-,-,-,-,86.54,86.18,1.1,98.02,74.34,0.0,0.0,0.0,96.32,85.79,96.43,86.78,96.32,90.57
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wce,-,-,-,-,-,0.1,-,86.94,86.44,0.44,98.32,74.56,0.0,0.0,0.0,96.85,91.73,96.68,82.62,96.85,89.51
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wce,-,-,-,-,-,0.25,-,87.21,87.66,0.49,98.38,76.94,0.0,0.0,0.0,96.97,90.17,96.84,85.54,96.97,91.23
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wce,-,-,-,-,-,0.75,-,87.6,87.39,0.38,98.3,76.47,0.0,0.0,0.0,96.83,88.97,96.75,86.05,96.83,90.95
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wce,-,-,-,-,-,0.9,-,87.48,86.77,1.18,98.23,75.31,0.0,0.0,0.0,96.7,88.5,96.58,85.22,96.7,89.68
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wce,-,-,-,-,-,0.93,-,87.42,86.56,0.52,98.16,74.97,0.0,0.0,0.0,96.57,87.37,96.5,85.81,96.57,89.85
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wce,-,-,-,-,-,0.99,-,82.73,81.03,1.13,96.7,65.36,0.0,0.0,0.0,93.98,76.76,95.45,87.89,93.98,86.09
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.1,0.1,86.97,86.49,0.44,98.3,74.67,0.0,0.0,0.0,96.81,91.02,96.64,83.08,96.81,89.35
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.1,0.2,87.69,87.44,0.93,98.37,76.52,0.0,0.0,0.0,96.95,90.52,96.81,84.91,96.95,91.56
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.1,0.5,87.23,87.1,0.48,98.39,75.81,0.0,0.0,0.0,96.98,92.05,96.81,83.34,96.98,91.2
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.1,1.0,87.43,87.17,0.36,98.38,75.96,0.0,0.0,0.0,96.97,91.56,96.8,83.78,96.97,90.2
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.1,2.0,87.92,86.72,0.82,98.25,75.19,0.0,0.0,0.0,96.74,89.11,96.59,84.66,96.74,90.14
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.1,5.0,87.51,86.88,0.47,98.32,75.44,0.0,0.0,0.0,96.86,90.6,96.69,83.93,96.86,91.02
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.25,0.1,87.54,87.39,0.65,98.39,76.39,0.0,0.0,0.0,96.99,91.35,96.83,84.24,96.99,90.31
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.25,0.2,87.54,87.05,0.73,98.36,75.74,0.0,0.0,0.0,96.92,91.19,96.75,83.8,96.92,91.0
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.25,0.5,88.24,87.36,0.8,98.31,76.42,0.0,0.0,0.0,96.85,89.12,96.73,85.78,96.85,91.18
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.25,1.0,87.29,87.07,0.87,98.32,75.82,0.0,0.0,0.0,96.86,90.08,96.71,84.58,96.86,91.74
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.25,2.0,87.7,87.36,0.5,98.4,76.32,0.0,0.0,0.0,97.0,91.57,96.84,84.04,97.0,91.58
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.25,5.0,87.7,86.61,0.35,98.22,75.0,0.0,0.0,0.0,96.68,88.69,96.55,84.83,96.68,90.92
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.5,0.1,87.67,86.96,1.49,98.26,75.67,0.0,0.0,0.0,96.75,88.76,96.63,85.39,96.75,90.76
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.5,0.2,87.41,86.72,0.46,98.2,75.24,0.0,0.0,0.0,96.65,88.04,96.56,85.54,96.65,91.09
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.5,0.5,87.95,86.59,0.92,98.27,74.91,0.0,0.0,0.0,96.77,89.87,96.59,83.92,96.77,90.95
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.5,1.0,88.32,87.36,0.67,98.32,76.4,0.0,0.0,0.0,96.87,89.6,96.76,85.48,96.87,91.58
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.5,2.0,87.94,87.62,0.25,98.33,76.91,0.0,0.0,0.0,96.88,89.01,96.79,86.35,96.88,92.07
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.5,5.0,87.21,86.37,1.34,98.1,74.63,0.0,0.0,0.0,96.47,87.0,96.49,86.03,96.47,90.98
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,0.1,87.24,86.45,0.8,98.16,74.73,0.0,0.0,0.0,96.58,88.32,96.55,85.16,96.58,90.35
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,0.2,87.81,86.96,0.34,98.22,75.71,0.0,0.0,0.0,96.68,87.92,96.62,86.11,96.68,90.92
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,0.5,87.49,86.97,0.46,98.26,75.68,0.0,0.0,0.0,96.75,88.81,96.65,85.42,96.75,91.55
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,1.0,87.49,86.8,0.37,98.1,75.5,0.0,0.0,0.0,96.47,86.04,96.59,87.75,96.47,91.73
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,2.0,87.4,86.64,0.15,98.18,75.1,0.0,0.0,0.0,96.62,87.75,96.53,85.62,96.62,91.29
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.75,5.0,87.96,87.37,0.61,98.31,76.43,0.0,0.0,0.0,96.85,89.18,96.74,85.75,96.85,91.6
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,0.1,87.36,86.78,0.34,98.15,75.41,0.0,0.0,0.0,96.56,86.84,96.56,86.73,96.56,91.15
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,0.2,86.88,87.09,0.93,98.19,75.98,0.0,0.0,0.0,96.64,87.22,96.64,86.98,96.64,91.14
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,0.5,87.81,86.78,0.05,98.16,75.4,0.0,0.0,0.0,96.57,87.15,96.58,86.57,96.57,91.17
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,1.0,87.51,86.99,0.04,98.26,75.72,0.0,0.0,0.0,96.76,88.83,96.64,85.39,96.76,90.66
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,2.0,87.36,87.01,0.67,98.2,75.82,0.0,0.0,0.0,96.65,87.58,96.63,86.57,96.65,90.56
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.9,5.0,87.12,86.96,0.65,98.19,75.73,0.0,0.0,0.0,96.63,87.38,96.61,86.63,96.63,91.22
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,0.1,86.75,86.83,0.22,98.14,75.52,0.0,0.0,0.0,96.54,86.63,96.59,87.17,96.54,90.93
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,0.2,85.58,85.15,2.25,97.76,72.54,0.0,0.0,0.0,95.85,83.55,96.21,87.28,95.85,90.07
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,0.5,87.27,86.95,0.65,98.23,75.68,0.0,0.0,0.0,96.69,88.17,96.62,85.91,96.69,90.4
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,1.0,86.55,86.56,0.57,98.11,75.01,0.0,0.0,0.0,96.49,86.52,96.5,86.62,96.49,90.57
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,2.0,86.83,86.52,0.54,98.09,74.96,0.0,0.0,0.0,96.45,86.3,96.51,86.88,96.45,91.09
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.93,5.0,86.45,85.44,0.96,97.87,73.01,0.0,0.0,0.0,96.06,84.2,96.22,86.8,96.06,90.84
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,0.1,79.62,78.33,1.73,95.85,60.8,0.0,0.0,0.0,92.5,73.48,95.09,87.88,92.5,87.24
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,0.2,81.04,79.79,0.84,96.35,63.23,0.0,0.0,0.0,93.36,75.14,95.25,87.8,93.36,83.53
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,0.5,80.36,79.78,4.35,96.2,63.37,0.0,0.0,0.0,93.13,75.71,95.36,87.85,93.13,77.52
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,1.0,80.16,79.22,3.8,96.01,62.42,0.0,0.0,0.0,92.8,74.77,95.3,88.19,92.8,87.55
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,2.0,83.22,81.62,1.44,96.89,66.35,0.0,0.0,0.0,94.3,77.77,95.53,87.58,94.3,89.25
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.99,5.0,85.49,84.47,0.35,97.6,71.34,0.0,0.0,0.0,95.58,81.88,96.05,87.68,95.58,90.45
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_bert,-,-,1.2,0.1,3,-,-,77.96,69.27,1.5,93.92,44.61,0.0,0.0,0.0,89.05,66.57,91.44,73.96,89.05,66.46
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_bert,-,-,1.2,0.1,5,-,-,78.43,73.75,1.63,94.4,53.09,0.0,0.0,0.0,90.0,69.82,93.18,82.1,90.0,66.12
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_bert,-,-,1.2,0.3,3,-,-,75.3,68.61,1.05,93.64,43.57,0.0,0.0,0.0,88.57,65.9,91.32,73.7,88.57,64.15
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_bert,-,-,1.2,0.3,5,-,-,72.97,63.26,3.6,92.79,33.74,0.0,0.0,0.0,87.02,61.56,89.77,67.32,87.02,62.36
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_bert,-,-,3.0,0.1,3,-,-,77.56,72.73,1.51,94.05,51.41,0.0,0.0,0.0,89.4,68.92,92.91,81.08,89.4,65.63
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_bert,-,-,3.0,0.1,5,-,-,76.79,68.76,1.3,93.56,43.96,0.0,0.0,0.0,88.45,65.88,91.42,74.33,88.45,66.16
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_bert,-,-,3.0,0.3,3,-,-,75.54,61.64,3.23,93.7,29.58,0.0,0.0,0.0,88.45,61.21,88.97,62.55,88.45,62.52
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_bert,-,-,3.0,0.3,5,-,-,76.48,68.62,3.69,93.55,43.69,0.0,0.0,0.0,88.45,65.85,91.56,75.02,88.45,65.15
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_external_data,-,-,1.0,-,-,-,-,77.48,61.57,3.11,92.01,31.12,0.0,0.0,0.0,85.71,60.06,89.24,65.22,85.71,60.54
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_external_data,-,-,1.2,-,-,-,-,74.93,65.19,3.19,93.42,36.96,0.0,0.0,0.0,88.1,63.43,90.2,68.59,88.1,64.36
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",augmentation_external_data,-,-,1.5,-,-,-,-,76.56,66.4,0.66,92.62,40.18,0.0,0.0,0.0,86.9,64.03,90.99,72.8,86.9,63.08
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",baseline,-,-,-,-,-,-,-,77.26,69.82,6.21,94.41,45.23,0.0,0.0,0.0,89.88,67.42,91.64,74.41,89.88,67.51
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",fl,-,-,-,-,-,-,0.1,78.35,71.08,2.72,94.4,47.77,0.0,0.0,0.0,89.88,68.24,91.95,75.8,89.88,67.84
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",fl,-,-,-,-,-,-,0.2,77.38,66.36,4.58,93.61,39.11,0.0,0.0,0.0,88.45,64.27,90.56,70.17,88.45,67.62
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",fl,-,-,-,-,-,-,0.5,78.28,73.8,1.33,94.4,53.21,0.0,0.0,0.0,90.0,69.82,93.18,82.1,90.0,68.45
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",fl,-,-,-,-,-,-,1.0,78.29,70.77,2.59,93.42,48.11,0.0,0.0,0.0,88.33,67.08,92.49,79.81,88.33,66.58
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",fl,-,-,-,-,-,-,2.0,76.8,68.76,6.03,94.22,43.31,0.0,0.0,0.0,89.52,66.49,91.27,72.83,89.52,66.65
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",fl,-,-,-,-,-,-,5.0,75.78,71.35,4.75,94.46,48.24,0.0,0.0,0.0,90.0,68.65,92.15,76.56,90.0,67.51
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,79.44,74.03,3.0,94.99,53.07,0.0,0.0,0.0,90.95,70.85,92.81,79.15,90.95,67.68
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,80.14,76.23,1.45,94.93,57.53,0.0,0.0,0.0,90.95,71.9,93.98,85.39,90.95,68.06
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,78.76,74.36,1.87,94.3,54.42,0.0,0.0,0.0,89.88,70.13,93.57,84.11,89.88,70.41
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,77.89,72.84,1.16,94.72,50.96,0.0,0.0,0.0,90.48,69.99,92.57,78.2,90.48,67.0
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,79.75,74.98,2.86,95.04,54.92,0.0,0.0,0.0,91.07,71.36,93.22,81.3,91.07,66.03
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_oversampling,5.0,-,-,-,-,-,-,78.91,69.05,1.28,94.44,43.67,0.0,0.0,0.0,89.88,67.23,91.17,71.64,89.88,68.84
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,78.77,69.26,5.5,94.43,44.09,0.0,0.0,0.0,89.88,67.24,91.4,73.03,89.88,67.18
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,72.62,69.15,5.64,94.58,43.72,0.0,0.0,0.0,90.12,67.37,91.21,71.77,90.12,64.87
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,77.77,75.87,2.11,94.57,57.17,0.0,0.0,0.0,90.36,71.13,94.05,86.45,90.36,68.7
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,78.83,75.09,0.63,94.36,55.82,0.0,0.0,0.0,90.0,70.6,93.86,85.56,90.0,68.93
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,78.83,68.47,6.87,94.52,42.42,0.0,0.0,0.0,90.0,66.76,91.01,71.01,90.0,65.58
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,78.69,73.65,3.09,94.7,52.6,0.0,0.0,0.0,90.48,70.1,92.91,80.28,90.48,68.7
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_undersampling,5.0,-,-,-,-,-,-,77.88,68.45,2.23,94.09,42.81,0.0,0.0,0.0,89.29,66.31,91.11,72.01,89.29,67.66
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_modifiedRS_undersampling,7.5,-,-,-,-,-,-,76.91,71.8,5.31,94.37,49.24,0.0,0.0,0.0,89.88,68.57,92.46,78.57,89.88,67.99
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,78.49,73.8,2.27,94.62,52.97,0.0,0.0,0.0,90.36,70.12,93.02,80.91,90.36,67.6
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_weightedRS_combi,-,-0.25,-,-,-,-,-,78.68,72.2,3.47,94.67,49.73,0.0,0.0,0.0,90.36,69.34,92.24,76.75,90.36,69.35
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_weightedRS_combi,-,0.0,-,-,-,-,-,79.65,73.99,2.8,94.62,53.36,0.0,0.0,0.0,90.36,70.24,93.15,81.6,90.36,67.71
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_weightedRS_combi,-,0.25,-,-,-,-,-,77.28,75.69,1.8,94.8,56.57,0.0,0.0,0.0,90.71,71.3,93.75,84.57,90.71,68.46
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_weightedRS_combi,-,0.5,-,-,-,-,-,78.97,75.13,0.94,94.66,55.59,0.0,0.0,0.0,90.48,70.93,93.58,83.74,90.48,67.19
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_weightedRS_combi,-,0.75,-,-,-,-,-,79.93,74.65,0.69,94.59,54.71,0.0,0.0,0.0,90.36,70.79,93.46,82.99,90.36,67.58
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_weightedRS_oversampling,-,1.0,-,-,-,-,-,78.73,73.32,2.19,94.79,51.86,0.0,0.0,0.0,90.6,70.12,92.7,78.96,90.6,68.1
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",sampling_weightedRS_oversampling,-,2.0,-,-,-,-,-,79.46,73.95,1.27,94.85,53.04,0.0,0.0,0.0,90.71,70.56,92.87,79.72,90.71,66.69
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",th,-,-,-,-,-,-,-,79.29,74.11,2.56,94.08,54.13,0.0,0.0,0.0,89.52,69.7,93.59,84.61,89.52,67.68
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wce,-,-,-,-,-,0.1,-,47.95,47.96,0.0,95.91,0.0,0.0,0.0,0.0,92.14,46.07,84.9,50.0,92.14,50.66
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wce,-,-,-,-,-,0.25,-,56.61,53.84,10.19,95.1,12.58,0.0,0.0,0.0,90.83,51.95,86.68,56.22,90.83,57.42
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wce,-,-,-,-,-,0.75,-,78.88,74.72,1.02,94.22,55.22,0.0,0.0,0.0,89.76,70.22,93.79,85.44,89.76,66.34
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wce,-,-,-,-,-,0.9,-,79.55,74.49,3.18,94.22,54.77,0.0,0.0,0.0,89.76,70.12,93.8,85.44,89.76,68.09
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wce,-,-,-,-,-,0.92,-,79.69,76.37,1.71,94.78,57.95,0.0,0.0,0.0,90.71,71.65,94.15,86.65,90.71,68.33
bretschneider-th-school,2,bin,1396,11.58,"{'0_neutral': 0.92, '1_harassment': 0.08}",wce,-,-,-,-,-,0.95,-,80.37,74.87,2.14,94.29,55.46,0.0,0.0,0.0,89.88,70.28,93.8,85.5,89.88,67.67
