data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",0.1,21,0.6198028326034546,0.6164349317550659,0.8638149499893188,0.5001720190048218,0.7717528343200684,0.33000001311302185,0,0.7818318605422974,0.6261132955551147,0.7748717665672302,0.6086806654930115,0.7818319201469421,0.597602367401123,528136b4ce0d41118254d53faae8c328
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",0.2,21,0.617902934551239,0.6316137909889221,0.8614394664764404,0.5148110389709473,0.7821491360664368,0.3680555522441864,0,0.784092128276825,0.6359433531761169,0.7791987657546997,0.6333798170089722,0.7840920686721802,0.641523540019989,8e11e423528a4fb2b375d8b2a80cbde7
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",5.0,0,0.6146243214607239,0.611344039440155,0.8800735473632812,0.4666942358016968,0.7698412537574768,0.3287671208381653,0,0.8021741509437561,0.6791443228721619,0.7824922204017639,0.5756402015686035,0.8021741509437561,0.6495037078857422,f99a9ab5040442d182133b84697a67e2
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,0.0,Loss.CE_Loss,-,-,42,0.6159695982933044,0.6087930202484131,0.8489000797271729,0.5114126801490784,0.7714109420776367,0.30344828963279724,0,0.7662253975868225,0.6096203923225403,0.7716896533966064,0.6122426986694336,0.7662253975868225,0.6109888553619385,930b516e4c26402a86bee4655568979c
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",2.0,0,0.6270684599876404,0.6411499977111816,0.8568557500839233,0.5703373551368713,0.7685950398445129,0.36881187558174133,0,0.7791411280632019,0.6152880191802979,0.7949786186218262,0.6765257120132446,0.7791410684585571,0.6606430411338806,457fa0d106a44dafaad92f52ffabc880
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,1.0,-,Loss.CE_Loss,-,-,42,0.6100786924362183,0.6146856546401978,0.8160485625267029,0.5661641359329224,0.7538461685180664,0.3226836919784546,0,0.7294155359268188,0.5923305749893188,0.7977014183998108,0.6950525045394897,0.7294155955314636,0.6425104141235352,ca5751d5283742c6ae7560f3e8b16258
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",2.0,21,0.6235209703445435,0.6318974494934082,0.8281072378158569,0.5774419903755188,0.7985782027244568,0.32346242666244507,0,0.7515875697135925,0.599158525466919,0.7994786500930786,0.6905562877655029,0.7515875697135925,0.6592111587524414,02ccf8dd892e4382a2628a5e4d7aa5ee
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",0.5,21,0.5919795036315918,0.5966899394989014,0.8619494438171387,0.43094339966773987,0.767336368560791,0.3265306055545807,0,0.7770960927009583,0.6330514550209045,0.7585369348526001,0.573496401309967,0.777096152305603,0.5931857824325562,69ff720b4a1948b1a7756083c2b75b51
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",0.5,21,0.6251621246337891,0.6282067894935608,0.882449746131897,0.4891391694545746,0.7984886765480042,0.34274953603744507,0,0.8072327971458435,0.6766960620880127,0.789313554763794,0.6026734113693237,0.8072327375411987,0.6760656833648682,394454f30cb64209af7b37ed71cbe98a
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",5.0,42,0.5890873670578003,0.5907213687896729,0.8396109938621521,0.510765552520752,0.7720715403556824,0.24043716490268707,0,0.756430983543396,0.5840755105018616,0.7664234042167664,0.6081314086914062,0.756430983543396,0.593950092792511,83d1e50e20b24162be4cf5d74b236d86
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",2.0,42,0.6241209506988525,0.6204915642738342,0.85703444480896,0.5336642861366272,0.7697241902351379,0.3215433955192566,0,0.7756969332695007,0.6216774582862854,0.781513512134552,0.6209220886230469,0.775696873664856,0.6270074248313904,e17e25028ac943c597f4fb34f5bfca97
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",0.5,21,0.614045262336731,0.6245007514953613,0.8622308373451233,0.5252790451049805,0.7318117022514343,0.37868162989616394,0,0.7786029577255249,0.6405980587005615,0.7821594476699829,0.6152489185333252,0.7786029577255249,0.6525589823722839,8a09108c8ec94fe98466329bb12ecc73
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",5.0,21,0.5991118550300598,0.6115755438804626,0.775095522403717,0.5336915850639343,0.7917961478233337,0.3457188904285431,0,0.699386477470398,0.6126726269721985,0.8017130494117737,0.6649101972579956,0.699386477470398,0.6709766387939453,90884596fcb240f89e84872d072e6e56
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,10.0,-,Loss.CE_Loss,-,-,0,0.6229528188705444,0.6364383697509766,0.8183178305625916,0.5725100636482239,0.7648428678512573,0.3900826573371887,0,0.7435152530670166,0.6236164569854736,0.8052833676338196,0.6835001707077026,0.7435152530670166,0.6645070314407349,517ed38b4e7241e1acfc1154d4272bf8
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",0.2,0,0.6104655265808105,0.608816385269165,0.8643119931221008,0.4929378628730774,0.7115384340286255,0.36647728085517883,0,0.7768808603286743,0.6234623193740845,0.7720147967338562,0.598651111125946,0.7768808603286743,0.5957650542259216,8d3edc45f43945d6a50b764ea1e24cb7
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,-0.5,Loss.CE_Loss,-,-,0,0.6208398938179016,0.6301761865615845,0.8347477912902832,0.5646687746047974,0.7675467133522034,0.35374149680137634,0,0.754816472530365,0.6151989698410034,0.7953478097915649,0.6616451740264893,0.7548165321350098,0.6351978778839111,210771339de84bd5bde4e47f9620c912
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",0.2,21,0.6042243838310242,0.6156058311462402,0.8312927484512329,0.546394407749176,0.7897251844406128,0.29501083493232727,0,0.7549241185188293,0.6472253799438477,0.7883310914039612,0.6327871084213257,0.7549241185188293,0.6303327083587646,6dbab49bf7b644dd965ec34deb79ed1a
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,7.5,-,Loss.CE_Loss,-,-,0,0.6273432970046997,0.6320943832397461,0.8472102284431458,0.5642473697662354,0.7512690424919128,0.3656509816646576,0,0.7664406299591064,0.6163953542709351,0.7925201654434204,0.6564291715621948,0.7664405703544617,0.6324586868286133,3313a3dd33414ec0a310c551046fb401
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,2.0,-,Loss.CE_Loss,-,-,42,0.6230459213256836,0.6341211795806885,0.8526592254638672,0.5626949667930603,0.7700797319412231,0.3510506749153137,0,0.7735443115234375,0.6127231121063232,0.7908734083175659,0.663826584815979,0.7735443115234375,0.6328614354133606,193295596df24cf0a71c9cbd845b6283
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",1.0,21,0.6166704297065735,0.6288735866546631,0.8542269468307495,0.5453991293907166,0.7319514155387878,0.3839170038700104,0,0.7709611654281616,0.6358728408813477,0.7871142625808716,0.6338810920715332,0.7709611654281616,0.6547349691390991,71e1bed3def84cdfae3c4fec1e8e6dfe
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,0,0.6289713382720947,0.6355288028717041,0.8446754813194275,0.5656509399414062,0.7700865268707275,0.3617021143436432,0,0.7668711543083191,0.6214501261711121,0.7931275367736816,0.6586577892303467,0.7668711543083191,0.6215613484382629,dc33dcaee4f94ee98d2fd04cf17945e4
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,1.5,-,Loss.CE_Loss,-,-,21,0.5967209339141846,0.6009625196456909,0.7598470449447632,0.5442609190940857,0.7470588088035583,0.3526834547519684,0,0.6838876605033875,0.5758680105209351,0.8026956915855408,0.6973139047622681,0.6838876008987427,0.655246913433075,44938d55d52b41109f93e2805e13fa82
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",0.2,21,0.6179905533790588,0.6204248666763306,0.7809935212135315,0.5454154014587402,0.787994921207428,0.36729559302330017,0,0.7049832940101624,0.6073479652404785,0.8042348623275757,0.6864497661590576,0.7049833536148071,0.6771162152290344,619e1186406f48d88818bea6ce834494
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",1.0,0,0.5849364995956421,0.5734227895736694,0.8241263628005981,0.5723362565040588,0.7476440072059631,0.14958448708057404,0,0.7477128505706787,0.7035582065582275,0.8068516254425049,0.6299955248832703,0.7477127909660339,0.6723530292510986,ef49738278b0444b9d723da652b97d8d
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",0.5,21,0.6304464936256409,0.6338592767715454,0.8124531507492065,0.5670202374458313,0.7678684592247009,0.3880952298641205,0,0.734689474105835,0.6103237867355347,0.8031071424484253,0.6946775317192078,0.734689474105835,0.6767351627349854,f83f8f04489146449d03d9c22435449d
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",1.0,0,0.618793249130249,0.6218630075454712,0.849290132522583,0.5229851007461548,0.756462574005127,0.3587140440940857,0,0.7675169706344604,0.6382778286933899,0.7773442268371582,0.6121398210525513,0.7675169110298157,0.6120489239692688,cbc5636a41e44ff0a284a0959a256bcc
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.1, 0.2, 0.4, 1.0)",-,0,0.6272093057632446,0.6374620199203491,0.8538057208061218,0.5671259164810181,0.7621419429779053,0.3667745292186737,0,0.7734366655349731,0.6154888868331909,0.794855535030365,0.6774227619171143,0.7734366655349731,0.6653320789337158,927bd91cde5142ebb721d78a124b1e8e
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",2.0,0,0.6200317144393921,0.6212279796600342,0.8627684712409973,0.5232290029525757,0.7396329045295715,0.359281450510025,0,0.7794640064239502,0.6317596435546875,0.7798948884010315,0.6125957369804382,0.7794640064239502,0.6157774925231934,62d3e8bf1b4e4f6fb7ef79326dda3a31
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.9, 0.1, 0.3, 0.7)",-,21,0.5823227167129517,0.597785234451294,0.8772871494293213,0.4270789921283722,0.7359550595283508,0.3508196771144867,0,0.791195809841156,0.6525939106941223,0.7719689607620239,0.5654520988464355,0.791195809841156,0.595012903213501,261ad7bfe90648089f4357f2a7bc1a47
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",5.0,42,0.6068124175071716,0.6046136617660522,0.8593854904174805,0.5029860734939575,0.7618483304977417,0.29423460364341736,0,0.7774190306663513,0.6243025064468384,0.7717280983924866,0.6016766428947449,0.7774190306663513,0.6175897121429443,888c3bed8eaf47789d51461e3df96885
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",0.1,42,0.5906927585601807,0.5948209762573242,0.8690127730369568,0.40552622079849243,0.76303631067276,0.34170854091644287,0,0.7820471525192261,0.6318103075027466,0.7606399655342102,0.5722333192825317,0.7820471525192261,0.5977293252944946,194fe259582d43aebc7039bb956ac938
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",0.1,0,0.6246045827865601,0.6418490409851074,0.861269474029541,0.5546423196792603,0.7932752370834351,0.35820895433425903,0,0.7866752743721008,0.6564315557479858,0.7918622493743896,0.638740062713623,0.786675214767456,0.6355686783790588,678b9e2f33e84c5fab4b55ded82aba35
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,0.0,Loss.CE_Loss,-,-,0,0.6110694408416748,0.6209161877632141,0.8391826748847961,0.5328446626663208,0.7752736806869507,0.33636364340782166,0,0.7575072646141052,0.6145464181900024,0.7806890606880188,0.6339900493621826,0.7575072646141052,0.6183815598487854,bdbae97e83264b42b4b361698d7d7c8c
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.6, 0.1, 0.6)",-,21,0.6156279444694519,0.6228179931640625,0.8635822534561157,0.5279789566993713,0.7387640476226807,0.36094674468040466,0,0.7808632254600525,0.6394635438919067,0.7820284366607666,0.6105135083198547,0.7808631658554077,0.6537877321243286,cb18f99a153b4cc5b19da81d742c28eb
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",5.0,21,0.5793976783752441,0.5720312595367432,0.8718451857566833,0.37792494893074036,0.75,0.28835490345954895,0,0.7847379446029663,0.6335427165031433,0.7584806084632874,0.5436129570007324,0.7847379446029663,0.6022115349769592,19b7db1eb8d245b9a1f9c147ff68f5f1
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,1.5,Loss.CE_Loss,-,-,0,0.6057512760162354,0.6029869318008423,0.8244680762290955,0.5412437915802002,0.7595224380493164,0.28671327233314514,0,0.7431923151016235,0.5899817943572998,0.7815227508544922,0.6386301517486572,0.7431923151016235,0.6029397249221802,7ac58e185d4b41d8be475ac4df5c14ef
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",1.0,0,0.5819453597068787,0.5778467655181885,0.8722824454307556,0.39479392766952515,0.7299168705940247,0.31439393758773804,0,0.7861371040344238,0.6517004370689392,0.7616041898727417,0.5399723649024963,0.7861371040344238,0.6131194829940796,eea00fa4cd1a4fc59142e3ae625b1935
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",0.5,42,0.5732306241989136,0.575393557548523,0.8732571005821228,0.31727492809295654,0.784019947052002,0.32702237367630005,0,0.7869981527328491,0.6402279734611511,0.7610650658607483,0.5607593059539795,0.7869981527328491,0.6036330461502075,60b50ceb06b648c294776ea1c89d6317
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",1.0,21,0.5823720693588257,0.5768762826919556,0.8095834255218506,0.5660893321037292,0.7692307829856873,0.16260161995887756,0,0.735227644443512,0.6865864992141724,0.8074178099632263,0.6357818841934204,0.7352275848388672,0.6590761542320251,8d3d81932bed41bc908a0742d89be24b
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",2.0,42,0.6378308534622192,0.6490643620491028,0.8626790046691895,0.5706302523612976,0.7985166907310486,0.3644315004348755,0,0.7880744934082031,0.6362667083740234,0.7976442575454712,0.6637884974479675,0.7880745530128479,0.6739688515663147,7975fa9dbfe7495c88906013908e0dea
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",0.2,42,0.5971202850341797,0.5954046249389648,0.8259934782981873,0.5319032073020935,0.7819634675979614,0.24175824224948883,0,0.7442686557769775,0.5735677480697632,0.7743356823921204,0.6308045387268066,0.7442685961723328,0.5840149521827698,f55c89aa5a7d4f628e06ecb54137ef1d
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",2.0,21,0.5943423509597778,0.5980412364006042,0.8702159523963928,0.41342610120773315,0.747814416885376,0.3607085347175598,0,0.783338725566864,0.6367979049682617,0.7634501457214355,0.5745346546173096,0.7833386659622192,0.5995311737060547,79f38b36ce9a4b0eadda15e95de757b1
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",2.0,0,0.615728497505188,0.6091789603233337,0.8693132400512695,0.4733109474182129,0.7595592737197876,0.33453238010406494,0,0.7871057987213135,0.6415722966194153,0.7712438702583313,0.5869877338409424,0.7871057987213135,0.5971659421920776,9575d739b99142e2a2c931de5a78d937
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",0.5,21,0.607384204864502,0.6031104922294617,0.8341269493103027,0.5134980082511902,0.7722891569137573,0.29252782464027405,0,0.7501883506774902,0.5907050371170044,0.7703855633735657,0.6220711469650269,0.7501883506774902,0.5904370546340942,3b4c74449e734aeca13e2d3b57453276
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",0.2,0,0.6283972263336182,0.6411690711975098,0.8688011765480042,0.5357736945152283,0.787451982498169,0.37264958024024963,0,0.792487382888794,0.6547186970710754,0.7884573936462402,0.6304610967636108,0.7924873232841492,0.6441233158111572,a0c4c1b136334df1827834c991b9d389
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,2.0,-,Loss.CE_Loss,-,-,0,0.6170765161514282,0.6220940351486206,0.8125258088111877,0.5550960898399353,0.774193525314331,0.34656083583831787,0,0.7332902550697327,0.601369321346283,0.7948759198188782,0.6712844967842102,0.7332903146743774,0.6283614635467529,6ca57fffe5f8423b99203d76a8b0fec7
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",5.0,0,0.5984894037246704,0.5987362861633301,0.8038365244865417,0.5479452013969421,0.7491676211357117,0.29399585723876953,0,0.7259713411331177,0.6125242710113525,0.7903323173522949,0.6445302963256836,0.7259713411331177,0.6434481143951416,d535349998504ec3b19ce69cc2aed6e1
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",2.0,21,0.6250057816505432,0.640954852104187,0.8577988743782043,0.5596857070922852,0.7565043568611145,0.38983049988746643,0,0.7787106037139893,0.6375027894973755,0.7920740842819214,0.6487095952033997,0.7787106037139893,0.6514610052108765,b3ba5f5d80364349adc0a168ae2b357d
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",0.2,42,0.6327491402626038,0.6275999546051025,0.866487443447113,0.5451043248176575,0.7432525753974915,0.35555556416511536,0,0.7857065796852112,0.6446915864944458,0.7870219349861145,0.6140496730804443,0.7857065796852112,0.6449940204620361,30c07dc1967c455d8542ce6fd7fd9859
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",0.5,0,0.593086838722229,0.6057569980621338,0.8417152762413025,0.5485936999320984,0.7642626762390137,0.268456369638443,0,0.7635346055030823,0.6318552494049072,0.787074089050293,0.6345058679580688,0.7635346055030823,0.6218202710151672,bb540ad54d57452eae34c17a5516b441
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",0.1,21,0.610196053981781,0.6119701862335205,0.8325998187065125,0.5254945755004883,0.7838651537895203,0.3059210479259491,0,0.7516952157020569,0.6012580990791321,0.7757638692855835,0.6323918104171753,0.7516952157020569,0.594143807888031,2544209086ba49ca978671e5dfd50b29
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",2.0,0,0.6001293659210205,0.5897860527038574,0.8355221748352051,0.5174270272254944,0.7602933049201965,0.24590164422988892,0,0.7524486184120178,0.5958007574081421,0.7704051733016968,0.6113449335098267,0.7524486184120178,0.6040121912956238,6354de70172242c1a8b021d997039f35
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,21,0.6104990839958191,0.6198385953903198,0.8075804114341736,0.5544827580451965,0.777917206287384,0.33937397599220276,0,0.7304918766021729,0.6168951392173767,0.7966436743736267,0.6572138071060181,0.7304919362068176,0.6350899934768677,45772e996e3445459554754630307cb3
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",2.0,21,0.6218597888946533,0.6328168511390686,0.8806465864181519,0.5007911324501038,0.7884984016418457,0.3613312244415283,0,0.8035733699798584,0.6600100994110107,0.7902382016181946,0.6165018677711487,0.8035733699798584,0.6594333648681641,6d542c5618ac486990acbed21ac9f43b
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,5.0,-,Loss.CE_Loss,-,-,42,0.6268996596336365,0.6251068115234375,0.8520234823226929,0.5466063618659973,0.774311900138855,0.3274853825569153,0,0.7713916897773743,0.6103026866912842,0.7858006954193115,0.6432483792304993,0.7713916897773743,0.6270930767059326,b790a4e28dad47189cdaf1777880564b
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",0.2,0,0.5990283489227295,0.5859540700912476,0.8449624180793762,0.512306272983551,0.7716714143753052,0.21487602591514587,0,0.762673556804657,0.591822624206543,0.7676012516021729,0.60211580991745,0.762673556804657,0.6032111644744873,100460cbf45e4c5dbd5a3200410060df
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,0,0.6275473237037659,0.6233810186386108,0.8575307130813599,0.5281467437744141,0.7642487287521362,0.34359806776046753,0,0.7766655683517456,0.6285189986228943,0.7796892523765564,0.6196076273918152,0.7766655683517456,0.615015983581543,17d26ef0db434d99b5517657742327f6
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,1.5,-,Loss.CE_Loss,-,-,42,0.6164064407348633,0.6202393770217896,0.8385754227638245,0.5770925283432007,0.7558338046073914,0.3094555735588074,0,0.7597675323486328,0.5922905802726746,0.7932858467102051,0.6631513833999634,0.759767472743988,0.6263203620910645,61c53d47be4d44568c6b0bc0da1532cf
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",0.2,21,0.598015546798706,0.5960778594017029,0.8695216178894043,0.426921546459198,0.7557003498077393,0.3321678340435028,0,0.7837692499160767,0.6331257820129395,0.7632663249969482,0.5730549097061157,0.7837693095207214,0.5983694791793823,3e8ea1cd80c444f0a386f7fecb0fb234
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,42,0.6244821548461914,0.6266078948974609,0.8532959818840027,0.5742574334144592,0.766193687915802,0.3126843571662903,0,0.7744053602218628,0.611670732498169,0.7930781841278076,0.6468241810798645,0.7744053602218628,0.6216197609901428,10cb244bf7874c0ebb9e62f8dd6aeb08
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",5.0,21,0.5950188636779785,0.590573251247406,0.8131510615348816,0.5361815690994263,0.7426115274429321,0.27034884691238403,0,0.7301689982414246,0.5599085688591003,0.7740783095359802,0.6439005732536316,0.7301689386367798,0.5862160921096802,c44a688b83814263973789dd6ebceffb
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.7, 0.9, 0.1)",1.0,42,0.581201434135437,0.5826156139373779,0.8301857113838196,0.5139318704605103,0.7713347673416138,0.2150101363658905,0,0.7476052045822144,0.5796167850494385,0.7676111459732056,0.6132689714431763,0.7476052045822144,0.5904790163040161,bcab50fa7b3c41dcad6b8861ec0c0704
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",5.0,42,0.6296054124832153,0.6388049125671387,0.8592784404754639,0.5742574334144592,0.7331947088241577,0.3884892165660858,0,0.7807555794715881,0.6433430314064026,0.7935980558395386,0.640568733215332,0.7807555198669434,0.6363494396209717,9b6a36a125994eefbd9d5ecca6b9dbf3
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,7.5,-,Loss.CE_Loss,-,-,42,0.6267503499984741,0.6411905288696289,0.8615502715110779,0.564069926738739,0.7937966585159302,0.3453453481197357,0,0.7863523960113525,0.6223122477531433,0.7942550182342529,0.6644541025161743,0.7863523960113525,0.6608545780181885,cc4cfd7b840c4c39a0416cd5ff27fedf
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",0.1,42,0.6394368410110474,0.651152491569519,0.8659605383872986,0.5724930167198181,0.7781392335891724,0.38801711797714233,0,0.7897965908050537,0.6452412009239197,0.7992598414421082,0.6592966914176941,0.7897965908050537,0.6787718534469604,824f3a2fec284b6eabf1639db39d1b9e
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,1.5,Loss.CE_Loss,-,-,42,0.6233878135681152,0.6263009309768677,0.8403321504592896,0.5590096116065979,0.7773134112358093,0.3285486400127411,0,0.7623506784439087,0.6110985279083252,0.7894003391265869,0.6526919603347778,0.7623506784439087,0.6166000962257385,9e3041f57f394a919787cfe47678afcf
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,5.0,-,Loss.CE_Loss,-,-,21,0.6209325790405273,0.6318873167037964,0.8230554461479187,0.5797616243362427,0.7414469718933105,0.3832853138446808,0,0.7471746802330017,0.601880669593811,0.7986322641372681,0.6881941556930542,0.7471746802330017,0.6660143136978149,b7d13356c72a4020a1836bd7d648eefe
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,1.0,-,Loss.CE_Loss,-,-,0,0.594023585319519,0.6055335402488708,0.8056919574737549,0.554861307144165,0.7342212200164795,0.3273596167564392,0,0.7234958410263062,0.5734820365905762,0.7879996299743652,0.6710545420646667,0.7234959006309509,0.609000563621521,697d6502a1274a6abcd1e617e36ece24
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.1, 0.2, 0.4, 1.0)",-,21,0.6307278275489807,0.633614718914032,0.8091053366661072,0.5628827214241028,0.7742355465888977,0.38823530077934265,0,0.7307071089744568,0.615297794342041,0.8056851029396057,0.6938081979751587,0.7307071089744568,0.6825625896453857,7d598ed1cd6249eda787dd75ff0f1933
