data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,2.0,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5074577331542969,baea8a0cdfe54c8bb3a1f772421cc65f
bretschneider-th-school,2,bin,label,sampling_weightedRS_oversampling,-,2.0,Loss.CE_Loss,-,-,42,0.802514910697937,0.7307322025299072,0.9442231059074402,0.517241358757019,0,0,0,0.8999999761581421,0.6939890384674072,0.9277322292327881,0.8002114295959473,0.8999999761581421,0.6746717691421509,816fc3ba922042ef897c6ca76211c759
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,21,0.785820722579956,0.7456087470054626,0.9527559280395508,0.5384615659713745,0,0,0,0.9142857193946838,0.7173333168029785,0.9286095499992371,0.7871740460395813,0.9142857193946838,0.6728450059890747,e33eed9dfb984dc9a28973ec17dc5115
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,2.0,0,0.7532720565795898,0.6210454702377319,0.9377431869506836,0.30434781312942505,0,0,0,0.8857142925262451,0.6165364384651184,0.8903552889823914,0.6261451840400696,0.8857142329216003,0.6596469879150391,b190e347b68748ce9851666b757462cc
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,5.0,0,0.7845560312271118,0.5961538553237915,0.942307710647583,0.25,0,0,0,0.8928571343421936,0.6064461469650269,0.8834666013717651,0.5884425640106201,0.8928571343421936,0.6410677433013916,fdf7df46a02f4bfdaadaa927ddd1d482
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.1,-,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5471661686897278,2b402f4d1dc0451f9e6d586c094c3d60
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,5.0,0,0.7879294753074646,0.7200000286102295,0.9399999976158142,0.5,0,0,0,0.8928571343421936,0.6829056143760681,0.9257907271385193,0.7963354587554932,0.8928571343421936,0.6701061725616455,58f1acd241994f4294ebeba175c08fc3
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,2.0,42,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5383309125900269,88a0ec58b40e4dbeae77423e3e4ded09
bretschneider-th-school,2,bin,label,sampling_weightedRS_oversampling,-,1.0,Loss.CE_Loss,-,-,42,0.786769688129425,0.7145097851753235,0.9490196108818054,0.47999998927116394,0,0,0,0.9071428775787354,0.6944444179534912,0.9185373783111572,0.7417194843292236,0.9071428775787354,0.6804331541061401,89141961f4a449a5bec16882e449c9d4
bretschneider-th-school,2,bin,label,baseline,-,-,Loss.CE_Loss,-,-,42,0.7499174475669861,0.6300210952758789,0.9418604373931885,0.3181818127632141,0,0,0,0.8928571343421936,0.6300210952758789,0.8928571343421936,0.6300210952758789,0.8928571343421936,0.644728422164917,843c6e5327284e6db43606d4a75a0077
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,5.0,0,0.7682723999023438,0.6546863913536072,0.9457364082336426,0.3636363744735718,0,0,0,0.8999999761581421,0.6546863913536072,0.8999999761581421,0.6546863913536072,0.8999999761581421,0.6587296724319458,d74ddbd1b1a645969400d2631248e64a
bretschneider-th-school,2,bin,label,sampling_weightedRS,-,0.0,Loss.CE_Loss,-,-,42,0.802514910697937,0.7631855010986328,0.9500998258590698,0.5762711763381958,0,0,0,0.9107142686843872,0.7194416522979736,0.9385695457458496,0.8476039171218872,0.910714328289032,0.6971374750137329,69271e14c29d4139a7c432869345ddfc
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.5,21,0.7882161736488342,0.7650349736213684,0.9454545378684998,0.5846154093742371,0,0,0,0.9035714268684387,0.7146010994911194,0.9444825649261475,0.8853065967559814,0.9035714268684387,0.6818903684616089,92d3cc3a414b4f6bb1eb7c71dd6fe754
bretschneider-th-school,2,bin,label,baseline,-,-,Loss.CE_Loss,-,-,21,0.786769688129425,0.7130727767944336,0.9446640610694885,0.48148149251937866,0,0,0,0.8999999761581421,0.6849797964096069,0.9199092388153076,0.7586328387260437,0.8999999761581421,0.6780728101730347,79cea1fa763e493aa1197292ec222411
bretschneider-th-school,2,bin,label,baseline,-,-,Loss.CE_Loss,-,-,0,0.7810947299003601,0.751634418964386,0.945891797542572,0.5573770403862,0,0,0,0.9035714268684387,0.707575261592865,0.936560869216919,0.8437279462814331,0.9035714268684387,0.7024661898612976,979aee924f6042a18a6e95f65cffa920
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.9,-,0,0.802514910697937,0.7130727767944336,0.9446640610694885,0.48148149251937866,0,0,0,0.8999999761581421,0.6849797964096069,0.9199092388153076,0.7586328387260437,0.8999999761581421,0.6683609485626221,389a5342a3db43e9a4f5697a86568be0
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,2.0,0,0.7803149819374084,0.7706652879714966,0.9475806355476379,0.59375,0,0,0,0.9071428775787354,0.7198879718780518,0.9453580975532532,0.8872445821762085,0.9071428775787354,0.6988140940666199,2008ec10d9134198b89d1fcb1f0551fd
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,7.5,-,Loss.CE_Loss,-,-,0,0.785820722579956,0.6300210952758789,0.9418604373931885,0.3181818127632141,0,0,0,0.8928571343421936,0.6300210952758789,0.8928571343421936,0.6300210952758789,0.8928571343421936,0.6634876728057861,fe07bc6c6ab9498c86563b3aa988110b
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.2,42,0.777944803237915,0.7278127670288086,0.9465346336364746,0.5090909004211426,0,0,0,0.9035714268684387,0.6959269046783447,0.9249180555343628,0.7813601493835449,0.9035714268684387,0.6779507398605347,55835ef3aa7a41ec9d3ade6a97f3cf66
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,2.0,21,0.770370364189148,0.703210175037384,0.9448819160461426,0.4615384638309479,0,0,0,0.8999999761581421,0.6800000071525574,0.9159999489784241,0.7378435730934143,0.9000000357627869,0.6752534508705139,7f6102c8b9bd4097b0ef234189791493
bretschneider-th-school,2,bin,label,sampling_weightedRS,-,0.5,Loss.CE_Loss,-,-,0,0.7744709253311157,0.7476301193237305,0.9414141178131104,0.5538461804389954,0,0,0,0.8964285850524902,0.7008634805679321,0.9387674331665039,0.8606413006782532,0.8964285254478455,0.674882173538208,2a8795a8ef444002bba32c9593ddeafd
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,0.2,42,0.7803149819374084,0.7642181515693665,0.9477911591529846,0.5806451439857483,0,0,0,0.9071428775787354,0.7166666984558105,0.941428542137146,0.8664552569389343,0.9071428179740906,0.68328857421875,97d0d120bbe34199840fd3c741ea83fe
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.1,21,0.7699310779571533,0.7243396639823914,0.9281314015388489,0.5205479264259338,0,0,0,0.875,0.6797242760658264,0.938629150390625,0.869802713394165,0.875,0.7039217352867126,bd48c1a330f34c67a9288d775ef5307c
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,0,0.7720588445663452,0.7278127670288086,0.9465346336364746,0.5090909004211426,0,0,0,0.9035714268684387,0.6959269046783447,0.9249180555343628,0.7813601493835449,0.9035714268684387,0.6659905910491943,5a6bb2583b4c49d7956dc2284e090d22
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,1.0,42,0.7767404317855835,0.7100350856781006,0.9140461087226868,0.5060241222381592,0,0,0,0.8535714149475098,0.6698480844497681,0.9442703723907471,0.8997533321380615,0.8535714149475098,0.7318899035453796,a7a1b335661d4f028ab2d0220abc9d25
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.1,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5337469577789307,5e051e89774f49a7a627856ce178ae1c
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,2.0,21,0.7948529720306396,0.80107581615448,0.9580838084220886,0.6440678238868713,0,0,0,0.925000011920929,0.7505838871002197,0.9504004716873169,0.8969345092773438,0.925000011920929,0.6784378886222839,e69f1043065f4ed0b52fefce97ad5b75
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,0.2,42,0.8098312020301819,0.7642181515693665,0.9477911591529846,0.5806451439857483,0,0,0,0.9071428775787354,0.7166666984558105,0.941428542137146,0.8664552569389343,0.9071428179740906,0.6918535232543945,f38d7b1c3a574e39a123e4a557534717
bretschneider-th-school,2,bin,label,sampling_weightedRS_combi,-,0.25,Loss.CE_Loss,-,-,42,0.7882161736488342,0.7700318694114685,0.9498997926712036,0.5901639461517334,0,0,0,0.9107142686843872,0.7224704623222351,0.9423989057540894,0.8683932423591614,0.9107142686843872,0.7180418372154236,237c38922fdc47ba97b6b93e2e545f98
bretschneider-th-school,2,bin,label,sampling_weightedRS,-,0.5,Loss.CE_Loss,-,-,42,0.8242520093917847,0.7442403435707092,0.946107804775238,0.5423728823661804,0,0,0,0.9035714268684387,0.7038705348968506,0.9326541423797607,0.8229386806488037,0.9035714268684387,0.66650390625,f35d1cd814a74df6aa2e51436fac1b0f
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,1.0,0,0.7874584197998047,0.7076507806777954,0.9425742626190186,0.4727272689342499,0,0,0,0.8964285850524902,0.6787510514259338,0.9188066124916077,0.7566948533058167,0.8964285850524902,0.6571335792541504,0cea9fc44fa747aaa6b8ad78e36e6666
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.92,-,21,0.8165680170059204,0.7700318694114685,0.9498997926712036,0.5901639461517334,0,0,0,0.9107142686843872,0.7224704623222351,0.9423989057540894,0.8683932423591614,0.9107142686843872,0.6649780869483948,d90641fd922c404bb65220ff843013af
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.95,-,21,0.8015082478523254,0.7476301193237305,0.9414141178131104,0.5538461804389954,0,0,0,0.8964285850524902,0.7008634805679321,0.9387674331665039,0.8606413006782532,0.8964285254478455,0.6754031777381897,34036a28d7e74a5598d7eda814e5747d
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,0.5,42,0.802514910697937,0.7222222089767456,0.9444444179534912,0.5,0,0,0,0.8999999761581421,0.689622163772583,0.9238162636756897,0.7794221639633179,0.9000000357627869,0.6564105749130249,444c19616b6d42fb8d8036e15c713942
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,0.1,0,0.7734075784683228,0.7332369089126587,0.9418837428092957,0.5245901346206665,0,0,0,0.8964285850524902,0.6926800608634949,0.9307228922843933,0.8190627098083496,0.8964285850524902,0.6608315110206604,5190ba553f2a40ccb121e593ce77317e
bretschneider-th-school,2,bin,label,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,0,0.7792813777923584,0.7244094610214233,0.9488189220428467,0.5,0,0,0,0.9071428775787354,0.6986666917800903,0.9223046898841858,0.7625088095664978,0.9071428179740906,0.6824172139167786,442c82a0d1d845098b81eba8565ba978
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.75,-,21,0.8098312020301819,0.7585513591766357,0.9456740617752075,0.5714285969734192,0,0,0,0.9035714268684387,0.711143970489502,0.9405019283294678,0.8645172715187073,0.9035714268684387,0.6708645224571228,57d3fefa157740eeafce4d3770c528ee
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,0.2,21,0.7734075784683228,0.7013333439826965,0.9359999895095825,0.46666666865348816,0,0,0,0.8857142925262451,0.6676815748214722,0.9199154376983643,0.7716702222824097,0.8857142925262451,0.701496958732605,7562ebafc3e7465baa2d160a1b58c44f
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.75,-,0,0.769103467464447,0.7387754917144775,0.9346938729286194,0.5428571701049805,0,0,0,0.8857142925262451,0.6914511322975159,0.9406147003173828,0.8756166696548462,0.8857142925262451,0.6439088582992554,09c5be446fb94751861a06bbe6f5b6d2
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.5,0,0.5238521099090576,0.4776119291782379,0.9552238583564758,0.0,0,0,0,0.9142857193946838,0.46043166518211365,0.8485097885131836,0.4961240291595459,0.9142857193946838,0.5871158242225647,594eda87189a4f099b78677241e17b14
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.1,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5406149625778198,0ec3f9c06bc24a90801b4f7b9aea0bef
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,0.1,42,0.7606232166290283,0.697815477848053,0.942800760269165,0.4528301954269409,0,0,0,0.8964285850524902,0.6734680533409119,0.9148381352424622,0.7359055876731873,0.8964285850524902,0.6860073804855347,b8d0b58c696f45688665e3e19bb6b1c1
bretschneider-th-school,2,bin,label,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,21,0.7803149819374084,0.7642181515693665,0.9477911591529846,0.5806451439857483,0,0,0,0.9071428775787354,0.7166666984558105,0.941428542137146,0.8664552569389343,0.9071428179740906,0.6828643679618835,515f63655c3d4a8eb0ad5b8d69542e51
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.2,21,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5547019243240356,f1695331b8ba4d0b9be79cb855156a31
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.95,-,42,0.8285559415817261,0.7706652879714966,0.9475806355476379,0.59375,0,0,0,0.9071428775787354,0.7198879718780518,0.9453580975532532,0.8872445821762085,0.9071428775787354,0.6673827171325684,f1bb1c160b504844bc8d1bdd9a769812
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,2.0,0,0.7810947299003601,0.7642181515693665,0.9477911591529846,0.5806451439857483,0,0,0,0.9071428775787354,0.7166666984558105,0.941428542137146,0.8664552569389343,0.9071428179740906,0.672838568687439,1aa296ceb86f4525b11a3deea4c3f293
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,0,0.7606232166290283,0.7157841324806213,0.9533073902130127,0.47826087474823,0,0,0,0.9142857193946838,0.7076823115348816,0.9178478717803955,0.7248061895370483,0.9142857193946838,0.6539767980575562,df6991caafac4fcdac78ff349586076e
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,0.2,42,0.7532720565795898,0.6126301884651184,0.93359375,0.2916666567325592,0,0,0,0.8785714507102966,0.6050878763198853,0.8881674408912659,0.6222692131996155,0.8785713911056519,0.6665083765983582,cfefd1e7cc234c429a05b99477a90189
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.1,0,0.8165680170059204,0.7573333382606506,0.9480000138282776,0.5666666626930237,0,0,0,0.9071428775787354,0.7133536338806152,0.937541127204895,0.8456659317016602,0.9071428775787354,0.6676505208015442,1ae10caab4ec4906820a548545e37e4e
bretschneider-th-school,2,bin,label,th,-,-,Loss.CE_Loss,-,-,0,0.7883448004722595,0.7272646427154541,0.932790219783783,0.52173912525177,0,0,0,0.8821428418159485,0.6829056739807129,0.9357012510299683,0.852889358997345,0.8821428418159485,0.6611955165863037,74da475d4ae54944932ccf2067aa89e0
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,1.0,21,0.8067420721054077,0.7449909448623657,0.9344262480735779,0.5555555820465088,0,0,0,0.8857142925262451,0.695652186870575,0.9448447227478027,0.8964059352874756,0.8857142925262451,0.6938965320587158,b141c7260d294637bac192b8011eeb0b
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,0.5,0,0.786769688129425,0.7363189458847046,0.9463220834732056,0.5263158082962036,0,0,0,0.9035714268684387,0.699999988079071,0.9287754893302917,0.8021494150161743,0.9035714268684387,0.6863616108894348,7f39f107459c43f687c99bbde1819506
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,5.0,0,0.6599676609039307,0.6764252781867981,0.8983050584793091,0.4545454680919647,0,0,0,0.8285714387893677,0.6468422412872314,0.936626672744751,0.8653981685638428,0.8285714387893677,0.6806014776229858,008ac4b926fa430cbfc4f813d7e7b359
bretschneider-th-school,2,bin,label,sampling_weightedRS_combi,-,0.25,Loss.CE_Loss,-,-,21,0.7650855779647827,0.7642181515693665,0.9477911591529846,0.5806451439857483,0,0,0,0.9071428775787354,0.7166666984558105,0.941428542137146,0.8664552569389343,0.9071428179740906,0.6711620092391968,e75e9eac6dd34d1581c03ad85c5b1e53
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,0.5,21,0.8075861930847168,0.754170298576355,0.9411764740943909,0.5671641826629639,0,0,0,0.8964285850524902,0.7047281265258789,0.9428403377532959,0.8814306259155273,0.8964285850524902,0.6721850633621216,17411b7c618b401fbebadccc5fd67354
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.99,-,42,0.7948529720306396,0.7558508515357971,0.9502981901168823,0.5614035129547119,0,0,0,0.9107142686843872,0.7163265347480774,0.9347813129425049,0.8268146514892578,0.9107142686843872,0.6892600059509277,955a1a92ecfd46839069f5e8dc382053
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.1,-,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.47119179368019104,3e491c8597f6478faee6baa80640a860
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,1.0,21,0.786769688129425,0.7821305990219116,0.9540917873382568,0.6101694703102112,0,0,0,0.9178571701049805,0.7350127696990967,0.9444849491119385,0.8722692131996155,0.9178571105003357,0.6911083459854126,2b20df63405f41b9948e594629dabfed
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,5.0,-,Loss.CE_Loss,-,-,21,0.785820722579956,0.6757059097290039,0.9432485103607178,0.40816327929496765,0,0,0,0.8964285850524902,0.6614697575569153,0.9068250060081482,0.6943269968032837,0.8964285254478455,0.6736810207366943,df92966e8fc04378b6b6ab3d25338db6
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,2.0,21,0.7306950092315674,0.6705882549285889,0.9411764740943909,0.4000000059604645,0,0,0,0.8928571343421936,0.6547619104385376,0.9056122303009033,0.6923890113830566,0.8928571343421936,0.6810420155525208,597169b907a2415dbc870d66929ca8e2
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.2,21,0.794831395149231,0.749992847442627,0.9366053342819214,0.5633803009986877,0,0,0,0.8892857432365417,0.6997526288032532,0.94552081823349,0.8983439207077026,0.8892857432365417,0.6817794442176819,c12dfe5137ec4c42ae63b5037cc0a731
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,1.0,21,0.7949734926223755,0.7476301193237305,0.9414141178131104,0.5538461804389954,0,0,0,0.8964285850524902,0.7008634805679321,0.9387674331665039,0.8606413006782532,0.8964285254478455,0.6678805351257324,4ff5b955a72b4a9289c341a0fc728fee
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,1.0,0,0.7641128897666931,0.7714285850524902,0.9428571462631226,0.6000000238418579,0,0,0,0.8999999761581421,0.7165948152542114,0.9518319368362427,0.9249471426010132,0.8999999761581421,0.6811359524726868,dc2588bdcf3b4dbeb34df1c59d78716e
bretschneider-th-school,2,bin,label,sampling_weightedRS_oversampling,-,2.0,Loss.CE_Loss,-,-,21,0.7945419549942017,0.7335675954818726,0.948616623878479,0.5185185074806213,0,0,0,0.9071428775787354,0.7026209831237793,0.926080048084259,0.783298134803772,0.9071428775787354,0.6815719604492188,a865414a2f1e4b08a4541e31790a3abb
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,0,0.7874584197998047,0.739496111869812,0.9506903290748596,0.5283018946647644,0,0,0,0.9107142686843872,0.7097421884536743,0.9273083209991455,0.785236120223999,0.9107142686843872,0.6575987935066223,48e3375d87e64d5b8be8c0a6c68fa0b6
bretschneider-th-school,2,bin,label,sampling_weightedRS_combi,-,-0.25,Loss.CE_Loss,-,-,0,0.7874584197998047,0.6925779581069946,0.9407114386558533,0.4444444477558136,0,0,0,0.8928571343421936,0.6673387289047241,0.913738489151001,0.7339676022529602,0.8928571939468384,0.7029970288276672,b1bca969cb3e461a92fbaacd8438b090
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,1.0,21,0.7874584197998047,0.6777231693267822,0.9343936443328857,0.42105263471603394,0,0,0,0.8821428418159485,0.6510204076766968,0.9107580780982971,0.728153645992279,0.8821429014205933,0.6661766171455383,570c8e60ae8a4b969e6d16e38c127845
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,1.0,42,0.7945783138275146,0.722449004650116,0.9306122660636902,0.5142857432365417,0,0,0,0.8785714507102966,0.6788793206214905,0.9350062012672424,0.8509513735771179,0.8785713911056519,0.6770268082618713,915524f156a1444481fe337390a58ae7
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.2,42,0.7949877977371216,0.703210175037384,0.9448819160461426,0.4615384638309479,0,0,0,0.8999999761581421,0.6800000071525574,0.9159999489784241,0.7378435730934143,0.9000000357627869,0.671294093132019,34ea3fe322464e788f5c407ee864cbad
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.25,-,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5467160940170288,e46331b3d3ec48b69cb23ef25ae97cfa
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.95,-,0,0.7810947299003601,0.727944016456604,0.9397590160369873,0.5161290168762207,0,0,0,0.8928571343421936,0.6875,0.9298214316368103,0.8171247243881226,0.8928571343421936,0.6871800422668457,c1057055beb8488082d605ffbf8c7aa0
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.2,0,0.802514910697937,0.7335675954818726,0.948616623878479,0.5185185074806213,0,0,0,0.9071428775787354,0.7026209831237793,0.926080048084259,0.783298134803772,0.9071428775787354,0.6849048137664795,2523614274bd4ff5b405621af43fbb6d
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,0.1,21,0.7948529720306396,0.7332369089126587,0.9418837428092957,0.5245901346206665,0,0,0,0.8964285850524902,0.6926800608634949,0.9307228922843933,0.8190627098083496,0.8964285850524902,0.7107131481170654,14a5a9baea7847bdae2e1a0c7a89f757
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,5.0,21,0.6867983937263489,0.5803834795951843,0.9445506930351257,0.21621622145175934,0,0,0,0.8964285850524902,0.599371075630188,0.8797934055328369,0.5695912837982178,0.8964285850524902,0.6362403035163879,47ebb80a24d34f55abe50f627889d63a
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.2,0,0.6353374719619751,0.5691287517547607,0.9507575631141663,0.1875,0,0,0,0.9071428775787354,0.614814817905426,0.8801587224006653,0.5546159148216248,0.9071428775787354,0.63043612241745,9fec25a18c97490c88a90b1dea1a6d0e
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.5,42,0.6413662433624268,0.5691287517547607,0.9507575631141663,0.1875,0,0,0,0.9071428775787354,0.614814817905426,0.8801587224006653,0.5546159148216248,0.9071428775787354,0.662144124507904,6602586a7d4f433e878c4339b786b0fe
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.2,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.4768867790699005,52f94321bba74d688892630078e90abd
bretschneider-th-school,2,bin,label,sampling_weightedRS_combi,-,0.75,Loss.CE_Loss,-,-,21,0.7949877977371216,0.7386666536331177,0.9440000057220459,0.5333333611488342,0,0,0,0.8999999761581421,0.6981296539306641,0.9316659569740295,0.8210006952285767,0.8999999761581421,0.6656267642974854,8a131f93554b430c938f16772f52862f
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,0,0.8091365098953247,0.7706652879714966,0.9475806355476379,0.59375,0,0,0,0.9071428775787354,0.7198879718780518,0.9453580975532532,0.8872445821762085,0.9071428775787354,0.6722450852394104,007967572e784d2eadf35b996a1a0687
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,5.0,-,Loss.CE_Loss,-,-,42,0.786769688129425,0.6980710029602051,0.9471624493598938,0.44897958636283875,0,0,0,0.9035714268684387,0.6819645762443542,0.9133769869804382,0.7189922332763672,0.9035714268684387,0.7076920866966248,d77de6d3f2134a4296b5c3fa85d7e983
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,7.5,-,Loss.CE_Loss,-,-,21,0.7667224407196045,0.7332369089126587,0.9418837428092957,0.5245901346206665,0,0,0,0.8964285850524902,0.6926800608634949,0.9307228922843933,0.8190627098083496,0.8964285850524902,0.6684814691543579,0c9b5dff736d4425aa3a04aeca104135
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,1.0,0,0.7792813777923584,0.7420635223388672,0.9484127163887024,0.5357142686843872,0,0,0,0.9071428775787354,0.7063605785369873,0.9298729300498962,0.8040874004364014,0.9071428179740906,0.668421745300293,7cd62d78700a4396bd9be15d9f1fd265
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.92,-,0,0.7792813777923584,0.7442403435707092,0.946107804775238,0.5423728823661804,0,0,0,0.9035714268684387,0.7038705348968506,0.9326541423797607,0.8229386806488037,0.9035714268684387,0.6941792964935303,66a4ba55b1f84b8693eec1ea9796af2d
