data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,test_f1_macro,test_f1_macro_std,val_f1_macro,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_undersampling,5,-,-,-,-,-,-,75.72,0.62,80.11,98.71,99.57,97.85,0.0,0.0,0.0,99.28,98.58,99.28,98.84,99.28,99.75,95.83,64.39,0.0,0.0,0.0,92.54,82.22,92.24,78.55,92.54,82.6,94.85,56.58,0.0,0.0,0.0,90.8,77.15,90.45,74.64,90.8,79.58
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_bert,-,-,3.0,0.1,5,-,-,75.74,1.04,78.75,99.25,99.62,98.87,0.0,0.0,0.0,99.43,99.25,99.43,99.24,99.43,99.96,95.39,62.11,0.0,0.0,0.0,91.78,79.52,91.59,78.06,91.78,80.2,94.66,56.81,0.0,0.0,0.0,90.5,76.1,90.39,75.45,90.5,78.91
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_external_data_preprocessing,-,-,5.0,-,-,-,-,75.85,0.45,79.23,99.12,99.71,98.54,0.0,0.0,0.0,99.51,99.18,99.51,99.07,99.51,99.86,95.51,62.94,0.0,0.0,0.0,92.0,80.15,91.79,78.42,92.0,81.03,94.71,56.99,0.0,0.0,0.0,90.58,76.34,90.44,75.43,90.58,78.66
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",wfl,-,-,-,-,-,0.75,0.5,76.39,0.96,80.21,98.45,99.65,97.26,0.0,0.0,0.0,99.38,97.85,99.39,99.08,99.38,99.84,95.73,64.68,0.0,0.0,0.0,92.39,81.2,92.17,79.31,92.39,82.99,94.84,57.94,0.0,0.0,0.0,90.81,76.93,90.65,75.93,90.81,80.04
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",baseline,-,-,-,-,-,-,-,76.89,0.7,79.02,98.48,99.66,97.3,0.0,0.0,0.0,99.4,98.64,99.4,98.32,99.4,99.67,95.16,62.87,0.0,0.0,0.0,91.45,78.55,91.81,80.01,91.45,82.31,94.62,59.17,0.0,0.0,0.0,90.5,76.41,90.99,78.01,90.5,79.19
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",th,-,-,-,-,-,-,-,77.11,0.97,79.93,98.44,99.65,97.23,0.0,0.0,0.0,99.38,98.49,99.38,98.39,99.38,99.78,95.26,64.6,0.0,0.0,0.0,91.65,79.47,92.25,81.22,91.65,82.75,94.47,59.76,0.0,0.0,0.0,90.28,76.02,91.12,78.98,90.28,80.63
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,77.21,0.7,80.14,99.24,99.23,99.26,0.0,0.0,0.0,99.24,99.25,99.24,99.24,99.24,99.81,95.38,64.9,0.0,0.0,0.0,91.84,79.28,92.17,81.2,91.84,82.6,94.54,59.87,0.0,0.0,0.0,90.39,75.78,91.05,78.98,90.39,79.93
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",augmentation_abusive_lexicon,-,-,5.0,0.1,3,-,-,77.25,0.22,79.83,99.28,99.76,98.8,0.0,0.0,0.0,99.6,99.35,99.6,99.21,99.6,99.86,95.53,64.13,0.0,0.0,0.0,92.06,80.49,92.11,79.62,92.06,82.75,94.87,59.62,0.0,0.0,0.0,90.91,77.53,91.11,77.51,90.91,80.36
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",sampling_modifiedRS_oversampling,3,-,-,-,-,-,-,77.25,0.82,80.14,99.36,99.68,99.04,0.0,0.0,0.0,99.52,99.36,99.52,99.35,99.52,99.94,95.5,64.78,0.0,0.0,0.0,92.03,79.94,92.15,80.45,92.03,82.39,94.78,59.72,0.0,0.0,0.0,90.77,76.75,91.02,77.91,90.77,80.21
gibert-2018-shs,2,bin,10703,7.95,"{'0_no-hate': 0.888, '1_hate': 0.112}",fl,-,-,-,-,-,-,0.2,77.45,0.34,79.7,99.22,99.82,98.61,0.0,0.0,0.0,99.69,99.26,99.69,99.18,99.69,99.81,95.39,64.02,0.0,0.0,0.0,91.83,79.45,92.03,80.28,91.83,81.46,94.91,59.99,0.0,0.0,0.0,90.97,77.58,91.17,77.78,90.97,80.08
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",th,-,-,-,-,-,-,-,86.18,1.1,86.54,99.04,99.87,98.21,0.0,0.0,0.0,99.75,99.13,99.75,98.95,99.75,99.83,98.06,75.02,0.0,0.0,0.0,96.4,85.85,96.51,87.39,96.4,90.56,98.02,74.34,0.0,0.0,0.0,96.32,85.79,96.43,86.78,96.32,90.57
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_weightedRS_combi,-,-0.25,-,-,-,-,-,87.1,0.7,87.82,99.7,99.69,99.7,0.0,0.0,0.0,99.7,99.7,99.7,99.7,99.7,99.97,98.36,77.28,0.0,0.0,0.0,96.94,89.55,96.85,86.31,96.94,91.83,98.28,75.93,0.0,0.0,0.0,96.78,88.98,96.68,85.47,96.78,91.83
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_external_data_preprocessing,-,-,10.0,-,-,-,-,87.16,0.45,88.0,99.17,99.85,98.49,0.0,0.0,0.0,99.73,99.34,99.73,99.0,99.73,99.87,98.34,77.67,0.0,0.0,0.0,96.91,88.61,96.87,87.43,96.91,92.17,98.2,76.11,0.0,0.0,0.0,96.66,87.27,96.66,87.09,96.66,91.58
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_undersampling,7.5,-,-,-,-,-,-,87.16,0.29,87.68,99.41,99.86,98.96,0.0,0.0,0.0,99.76,99.34,99.76,99.49,99.76,99.9,98.37,76.99,0.0,0.0,0.0,96.95,90.04,96.85,85.77,96.95,91.55,98.3,76.02,0.0,0.0,0.0,96.83,89.68,96.73,85.19,96.83,91.81
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",baseline,-,-,-,-,-,-,-,87.21,0.55,88.11,99.27,99.9,98.63,0.0,0.0,0.0,99.81,99.33,99.81,99.2,99.81,99.88,98.36,77.87,0.0,0.0,0.0,96.94,88.83,96.91,87.51,96.94,91.99,98.25,76.16,0.0,0.0,0.0,96.75,88.28,96.69,86.28,96.75,91.07
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_abusive_lexicon,-,-,10.0,0.3,3,-,-,87.36,0.54,88.0,99.35,99.88,98.82,0.0,0.0,0.0,99.79,99.38,99.79,99.33,99.79,99.92,98.37,77.64,0.0,0.0,0.0,96.96,89.17,96.88,86.94,96.96,91.79,98.27,76.45,0.0,0.0,0.0,96.77,88.2,96.71,86.57,96.77,91.72
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wfl,-,-,-,-,-,0.5,1.0,87.36,0.67,88.32,99.35,99.91,98.78,0.0,0.0,0.0,99.83,99.43,99.83,99.27,99.83,99.91,98.42,78.22,0.0,0.0,0.0,97.05,89.83,96.98,86.99,97.05,91.82,98.32,76.4,0.0,0.0,0.0,96.87,89.6,96.76,85.48,96.87,91.58
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",wce,-,-,-,-,-,0.75,-,87.39,0.38,87.6,98.95,99.85,98.04,0.0,0.0,0.0,99.72,98.5,99.73,99.4,99.72,99.86,98.33,76.88,0.0,0.0,0.0,96.88,89.23,96.8,86.21,96.88,91.03,98.3,76.47,0.0,0.0,0.0,96.83,88.97,96.75,86.05,96.83,90.95
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_bert,-,-,3.0,0.1,3,-,-,87.49,0.52,88.1,99.64,99.82,99.45,0.0,0.0,0.0,99.73,99.64,99.73,99.63,99.73,99.97,98.38,77.82,0.0,0.0,0.0,96.99,89.45,96.92,86.92,96.99,91.07,98.3,76.68,0.0,0.0,0.0,96.84,88.79,96.77,86.4,96.84,91.4
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,87.65,0.28,88.27,99.5,99.88,99.11,0.0,0.0,0.0,99.79,99.56,99.79,99.43,99.79,99.94,98.44,78.1,0.0,0.0,0.0,97.09,90.45,96.97,86.36,97.09,91.93,98.35,76.95,0.0,0.0,0.0,96.92,89.48,96.81,86.03,96.92,91.41
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",fl,-,-,-,-,-,-,0.5,88.01,0.63,88.21,99.39,99.91,98.86,0.0,0.0,0.0,99.84,99.47,99.84,99.31,99.84,99.92,98.45,77.97,0.0,0.0,0.0,97.11,90.99,96.98,85.85,97.11,91.53,98.44,77.59,0.0,0.0,0.0,97.09,91.02,96.95,85.5,97.09,91.58
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_abusive_lexicon,-,-,3.0,0.1,5,-,-,73.81,0.24,81.02,99.87,99.94,99.81,0.0,0.0,0.0,99.91,99.89,99.91,99.85,99.91,99.99,95.48,66.56,0.0,0.0,0.0,92.06,82.29,92.09,80.53,92.06,85.38,94.63,52.98,0.0,0.0,0.0,90.39,73.78,90.92,74.79,90.39,75.68
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",augmentation_bert,-,-,5.0,0.3,3,-,-,74.22,0.26,80.24,99.46,99.82,99.1,0.0,0.0,0.0,99.7,99.61,99.7,99.31,99.7,99.95,95.22,65.25,0.0,0.0,0.0,91.61,81.06,91.68,79.88,91.61,85.01,94.53,53.91,0.0,0.0,0.0,90.22,73.06,90.98,75.95,90.22,76.46
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",fl,-,-,-,-,-,-,0.1,74.44,2.76,81.92,99.27,99.82,98.72,0.0,0.0,0.0,99.69,99.12,99.69,99.43,99.69,99.91,95.56,68.28,0.0,0.0,0.0,92.22,82.61,92.43,81.8,92.22,84.78,94.48,54.4,0.0,0.0,0.0,90.17,73.46,91.16,76.43,90.17,77.38
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wfl,-,-,-,-,-,0.9,2.0,74.73,2.25,82.52,96.87,99.12,94.62,0.0,0.0,0.0,98.48,95.39,98.82,98.94,98.48,99.2,95.91,69.14,0.0,0.0,0.0,92.78,83.67,92.57,81.53,92.78,85.49,94.9,54.55,0.0,0.0,0.0,90.83,74.25,91.05,75.29,90.83,77.09
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_weightedRS_combi,-,0.25,-,-,-,-,-,74.87,2.87,80.2,99.9,99.9,99.9,0.0,0.0,0.0,99.9,99.9,99.9,99.9,99.9,99.97,95.88,64.51,0.0,0.0,0.0,92.61,85.91,92.06,76.52,92.61,82.81,95.58,54.15,0.0,0.0,0.0,91.94,77.93,91.26,72.63,91.94,76.03
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",baseline,-,-,-,-,-,-,-,75.62,1.53,80.49,98.36,99.6,97.13,0.0,0.0,0.0,99.3,98.44,99.3,98.29,99.3,99.5,95.83,65.15,0.0,0.0,0.0,92.56,85.38,92.19,77.67,92.56,84.21,95.73,55.51,0.0,0.0,0.0,92.22,79.77,91.73,73.29,92.22,77.82
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_oversampling,2.0,-,-,-,-,-,-,76.23,1.59,81.19,99.98,99.99,99.98,0.0,0.0,0.0,99.99,99.98,99.99,99.99,99.99,100.0,95.95,66.43,0.0,0.0,0.0,92.78,85.63,92.38,78.38,92.78,84.33,95.59,56.86,0.0,0.0,0.0,92.0,78.25,91.72,74.93,92.0,77.46
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",sampling_modifiedRS_undersampling,6.1,-,-,-,-,-,-,77.0,1.73,82.31,99.07,99.74,98.41,0.0,0.0,0.0,99.55,99.04,99.55,99.11,99.55,99.9,95.73,68.9,0.0,0.0,0.0,92.5,83.74,92.67,81.77,92.5,85.32,95.26,58.74,0.0,0.0,0.0,91.5,76.74,91.99,77.92,91.5,79.22
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",wce,-,-,-,-,-,0.9,-,77.02,0.99,81.16,96.59,99.1,94.08,0.0,0.0,0.0,98.44,94.75,98.63,98.79,98.44,99.06,95.63,66.7,0.0,0.0,0.0,92.28,82.65,92.05,80.07,92.28,84.01,95.16,58.88,0.0,0.0,0.0,91.33,75.58,91.93,78.83,91.33,78.38
us-election-2020,2,bin,3000,7.52,"{'0_non-HOF': 0.883, '1_HOF': 0.117}",th,-,-,-,-,-,-,-,77.06,2.34,80.26,99.61,99.91,99.32,0.0,0.0,0.0,99.83,99.64,99.83,99.58,99.83,99.94,95.51,65.01,0.0,0.0,0.0,92.06,82.79,91.83,78.76,92.06,83.11,95.4,58.73,0.0,0.0,0.0,91.72,76.63,91.93,77.79,91.72,78.29
