data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id,test_f1_macro_std
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,5.0,-,-,-,-,-,-,,21,0.9969727993011475,0.9989904761314392,0.9949551820755005,0,0,0,0.9983175992965698,0.996861457824707,0.9983179569244385,0.9970842599868774,0.9983175992965698,0.9999141097068787,0.8743034601211548,0.9826977849006653,0.7659090757369995,0,0,0,0.9677772521972656,0.8815584182739258,0.9672160744667053,0.8673712611198425,0.9677772521972656,0.9126325845718384,0.8700953722000122,0.9821998476982117,0.7579908967018127,0,0,0,0.9668387174606323,0.8781270980834961,0.9661978483200073,0.8624616861343384,0.9668387174606323,0.9151519536972046,a090a74e6dd546ea8d5ea99219305cb2,0.8700953722000122
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,1.0,,42,0.9678357839584351,0.9952414631843567,0.9404300451278687,0,0,0,0.9911869168281555,0.946739912033081,0.9919939041137695,0.9914803504943848,0.9911869168281555,0.9898117780685425,0.8701688051223755,0.9821083545684814,0.7582292556762695,0,0,0,0.9666823148727417,0.8769280314445496,0.9661303758621216,0.8636940121650696,0.9666823148727417,0.9055748581886292,0.8697871565818787,0.9825649857521057,0.7570093274116516,0,0,0,0.9674643874168396,0.8866995573043823,0.9663058519363403,0.8545423746109009,0.9674644470214844,0.9074326157569885,292308c8732c45db9777f96ab0bb997d,0.8697871565818787
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,,0,0.9935189485549927,0.9988223910331726,0.9882155060768127,0,0,0,0.9978587627410889,0.9940180778503418,0.997856855392456,0.9930210113525391,0.9978588223457336,0.999421238899231,0.8783000707626343,0.9843710660934448,0.772229015827179,0,0,0,0.9707492589950562,0.9151136875152588,0.9692326188087463,0.8483802080154419,0.9707492589950562,0.9170795679092407,0.8658336997032166,0.9832318425178528,0.7484355568885803,0,0,0,0.9685593843460083,0.9135955572128296,0.9666857123374939,0.8293319344520569,0.9685593843460083,0.9121228456497192,d737c7dc2908458e8cad86ba39b1c058,0.8658336997032166
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,,0,0.9987100958824158,0.9987100958824158,0.9987100958824158,0,0,0,0.9987100958824158,0.9987100958824158,0.9987100958824158,0.9987100958824158,0.9987100958824158,0.9995841979980469,0.8813129663467407,0.9840710759162903,0.7785547971725464,0,0,0,0.9702799916267395,0.8987039923667908,0.96925288438797,0.865628719329834,0.9702799916267395,0.904419481754303,0.8792195916175842,0.9840924143791199,0.7743467688560486,0,0,0,0.9702799916267395,0.9035372138023376,0.9689939618110657,0.8581202030181885,0.9702799916267395,0.9105565547943115,b1c97eb143c84569a9dc6ca2351aa70b,0.8792195916175842
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.5,,21,0.9991998672485352,0.9998878240585327,0.9985119104385376,0,0,0,0.9997913837432861,0.9995436072349548,0.9997913241386414,0.9988567233085632,0.9997913837432861,0.9999708533287048,0.8833191394805908,0.9842308163642883,0.7824074029922485,0,0,0,0.9705928564071655,0.8979448676109314,0.969704806804657,0.8699148893356323,0.9705928564071655,0.9165130853652954,0.8645933270454407,0.9818059802055359,0.7473806738853455,0,0,0,0.9660566449165344,0.879895806312561,0.9649121165275574,0.8506895303726196,0.9660566449165344,0.904608964920044,bcfc473f3e3144dd9e6d8f9e291133bb,0.8645933270454407
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.1,,21,0.9898940324783325,0.9985992312431335,0.9811888933181763,0,0,0,0.9973925948143005,0.9954251050949097,0.9973850250244141,0.9845060110092163,0.9973925948143005,0.99773108959198,0.8749624490737915,0.9838642477989197,0.7660605907440186,0,0,0,0.9698107242584229,0.9091607332229614,0.9682409763336182,0.8468459844589233,0.9698107242584229,0.9223439693450928,0.8674850463867188,0.9831272959709167,0.751842737197876,0,0,0,0.9684029221534729,0.9062525033950806,0.9666024446487427,0.8364716172218323,0.9684029221534729,0.9122045040130615,0d9dd2c55c794eb98566c955f288d002,0.8674850463867188
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,,42,0.9975043535232544,0.9975031614303589,0.9975055456161499,0,0,0,0.9975043535232544,0.9975048303604126,0.9975047707557678,0.9975043535232544,0.9975043535232544,0.9998603463172913,0.8780577182769775,0.9836533069610596,0.7724620699882507,0,0,0,0.9694978594779968,0.8957792520523071,0.9684139490127563,0.8621197938919067,0.9694979190826416,0.921564519405365,0.8706056475639343,0.9829174280166626,0.758293867111206,0,0,0,0.9680901169776917,0.8933683633804321,0.9667026400566101,0.8507509231567383,0.9680900573730469,0.9149748086929321,b0e6b8e47f1d49e9b284a2a3a76128ab,0.8706056475639343
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.1,,42,0.9927439093589783,0.9989911913871765,0.98649662733078,0,0,0,0.9981226325035095,0.9968888759613037,0.9981191158294678,0.9886793494224548,0.9981226921081543,0.9995405673980713,0.8837918043136597,0.9847673177719116,0.7828162312507629,0,0,0,0.9715313911437988,0.9115172624588013,0.970248818397522,0.860124945640564,0.9715313911437988,0.9129611253738403,0.8737310171127319,0.9836065769195557,0.7638553977012634,0,0,0,0.9693414568901062,0.9040247797966003,0.967809796333313,0.8483278751373291,0.9693414568901062,0.9125797748565674,7c475c2e8a7f4c24b47483dc32139f98,0.8737310171127319
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.1,,21,0.9938350915908813,0.999130368232727,0.9885397553443909,0,0,0,0.9983834028244019,0.9913195967674255,0.9983962178230286,0.9963810443878174,0.9983834028244019,0.998080849647522,0.8787509202957153,0.9839168787002563,0.7735849022865295,0,0,0,0.9699671268463135,0.9009341597557068,0.9687333106994629,0.8592836856842041,0.9699671864509583,0.9173218011856079,0.8668015003204346,0.9821443557739258,0.7514585852622986,0,0,0,0.9666823148727417,0.8831149339675903,0.9655130505561829,0.852057933807373,0.9666823148727417,0.9074329733848572,a7b505e321514d478868e7cac2609b4d,0.8668015003204346
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,,0,0.9997223615646362,0.999747633934021,0.9996971487998962,0,0,0,0.9997246861457825,0.9997252225875854,0.9997246265411377,0.9997196197509766,0.9997247457504272,0.9999994039535522,0.8855105638504028,0.9840255379676819,0.786995530128479,0,0,0,0.9702799916267395,0.887927234172821,0.9701005220413208,0.8831297159194946,0.9702799916267395,0.9093469381332397,0.881074070930481,0.9839832186698914,0.7781649231910706,0,0,0,0.9701235890388489,0.8961208462715149,0.9691930413246155,0.8673237562179565,0.9701235890388489,0.8949856162071228,d33c6be7da144e9eaffb97ea0f61715b,0.881074070930481
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,1.0,,0,0.9905234575271606,0.998682975769043,0.9823639988899231,0,0,0,0.9975489974021912,0.9948252439498901,0.9975408315658569,0.9863086342811584,0.9975489974021912,0.9986282587051392,0.8694548606872559,0.9829288721084595,0.7559808492660522,0,0,0,0.9680901169776917,0.8971964716911316,0.966525673866272,0.8459206819534302,0.9680901169776917,0.9187483787536621,0.8606308698654175,0.9816659688949585,0.7395957112312317,0,0,0,0.9657437801361084,0.8842576146125793,0.9641451239585876,0.8402016162872314,0.9657437801361084,0.9106268286705017,17b4a354e15a4bf2979acdbc46518a34,0.8606308698654175
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.5,,42,0.9959855079650879,0.9994393587112427,0.9925317168235779,0,0,0,0.9989570379257202,0.9980512857437134,0.9989557862281799,0.9939398765563965,0.9989570379257202,0.9996856451034546,0.8880041241645813,0.9847238659858704,0.7912843823432922,0,0,0,0.9715313911437988,0.8990912437438965,0.9708523154258728,0.8776258230209351,0.971531331539154,0.9232507348060608,0.8795422315597534,0.9839088320732117,0.7751756310462952,0,0,0,0.9699671268463135,0.8978643417358398,0.9688819646835327,0.8631118535995483,0.9699671864509583,0.9165447950363159,db24fbbf6fde4badb1adc477f46a553f,0.8795422315597534
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.93,1.0,,0,0.985164225101471,0.9978646636009216,0.9724637866020203,0,0,0,0.99603670835495,0.9741204977035522,0.9962244033813477,0.9968377351760864,0.99603670835495,0.9983568787574768,0.8578600883483887,0.9788780212402344,0.7368420958518982,0,0,0,0.9608947038650513,0.840900182723999,0.9632096290588379,0.8770531415939331,0.960894763469696,0.9041338562965393,0.8619650602340698,0.9802005290985107,0.7437295317649841,0,0,0,0.9632410407066345,0.8545083999633789,0.9640781879425049,0.8698149919509888,0.9632410407066345,0.9098660349845886,0579563dc47740e1b6b2cc9448f3b588,0.8619650602340698
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.5,,0,0.9848012328147888,0.9978386163711548,0.9717638492584229,0,0,0,0.9959845542907715,0.9788157343864441,0.9960619807243347,0.9909667372703552,0.9959845542907715,0.9978117346763611,0.8804239630699158,0.9834467768669128,0.7774011492729187,0,0,0,0.9691850543022156,0.885682225227356,0.9687917828559875,0.875334620475769,0.9691850543022156,0.9228653907775879,0.8689862489700317,0.9815765023231506,0.7563959956169128,0,0,0,0.9657437801361084,0.8678522706031799,0.9658507108688354,0.8701287508010864,0.9657437801361084,0.9165799617767334,4ef090b3a55e4595952650fdec3dd329,0.8689862489700317
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,2.0,,21,0.9900802373886108,0.9985970854759216,0.9815634489059448,0,0,0,0.9973925948143005,0.9864394068717957,0.9974218606948853,0.993786096572876,0.9973925352096558,0.9989609718322754,0.8794385194778442,0.9833669066429138,0.7755101919174194,0,0,0,0.969028651714325,0.8859426379203796,0.9685475826263428,0.8731915354728699,0.9690285921096802,0.9162806868553162,0.864778995513916,0.9818943738937378,0.7476635575294495,0,0,0,0.966213047504425,0.8814634680747986,0.9649973511695862,0.8497416973114014,0.966213047504425,0.9139009714126587,976e3b17a79f4ccd8f376c5327467203,0.864778995513916
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.2,-,-,-,-,-,-,,42,0.9994756579399109,0.9995232820510864,0.9994280338287354,0,0,0,0.9994799494743347,0.9994728565216064,0.9994800090789795,0.9994784593582153,0.9994800090789795,0.9999930262565613,0.8814816474914551,0.9845201373100281,0.7784430980682373,0,0,0,0.9710621237754822,0.9106631278991699,0.9697082042694092,0.8567841649055481,0.9710621237754822,0.9012746810913086,0.8759781718254089,0.9840341210365295,0.7679222226142883,0,0,0,0.9701235890388489,0.9103662371635437,0.96857750415802,0.8477164506912231,0.9701235890388489,0.9015982151031494,c7924f9897b346808d8c5c988522fbab,0.8759781718254089
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.1,,0,0.9892057180404663,0.998485803604126,0.9799256324768066,0,0,0,0.9971839785575867,0.9892057180404663,0.9971839785575867,0.9892057180404663,0.9971839785575867,0.9986186623573303,0.87552410364151,0.9838588237762451,0.7671893835067749,0,0,0,0.9698107242584229,0.9075279831886292,0.9682848453521729,0.8489049077033997,0.9698107242584229,0.9191534519195557,0.8814816474914551,0.9845201373100281,0.7784430980682373,0,0,0,0.9710621237754822,0.9096568822860718,0.9697288870811462,0.8575087785720825,0.9710621237754822,0.9180461168289185,e248ef488b0f4c0782f2abf3409f83c7,0.8814816474914551
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,2.0,,42,0.9919096231460571,0.9988794326782227,0.9849397540092468,0,0,0,0.9979140758514404,0.997820258140564,0.997913658618927,0.9861612319946289,0.9979140162467957,0.9992834329605103,0.8824866414070129,0.9847800731658936,0.7801932096481323,0,0,0,0.9715313911437988,0.9156458377838135,0.9701429605484009,0.854977548122406,0.971531331539154,0.9239834547042847,0.8757779598236084,0.9834059476852417,0.7681499123573303,0,0,0,0.969028651714325,0.8939191699028015,0.9678981304168701,0.8595112562179565,0.969028651714325,0.9190719723701477,a90f601c683b44bdabca9e9c4d05820b,0.8757779598236084
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,2.0,,42,0.982384204864502,0.9974719285964966,0.9672965407371521,0,0,0,0.9953066110610962,0.9725981950759888,0.9954787492752075,0.9926643967628479,0.9953066110610962,0.9980087876319885,0.8721347451210022,0.981539249420166,0.7627302408218384,0,0,0,0.9657437801361084,0.8631141185760498,0.9666861891746521,0.881719708442688,0.9657437801361084,0.9017322063446045,0.8719346523284912,0.9814502596855164,0.7624189853668213,0,0,0,0.9655873775482178,0.8612164258956909,0.9667391180992126,0.8834601640701294,0.9655873775482178,0.9024442434310913,aa5adda6dba5479ebf0ac729023bd596,0.8719346523284912
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,5.0,,21,0.9993996620178223,0.9999158978462219,0.9988834857940674,0,0,0,0.9998435378074646,0.9999158978462219,0.9998435378074646,0.9988847970962524,0.9998435378074646,0.999999463558197,0.8825277090072632,0.9845097661018372,0.7805456519126892,0,0,0,0.9710621237754822,0.9075109958648682,0.9698148369789124,0.8609020113945007,0.9710620641708374,0.9165769219398499,0.8788445591926575,0.9836450815200806,0.7740440368652344,0,0,0,0.9694978594779968,0.8928747177124023,0.9685888290405273,0.8659554123878479,0.9694979190826416,0.9104489088058472,2a962996ae854ac58f6432578350717f,0.8788445591926575
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,5.0,,42,0.9734694957733154,0.9961786866188049,0.9507603049278259,0,0,0,0.9929078221321106,0.962401807308197,0.9931766390800476,0.9851877689361572,0.9929078221321106,0.9949934482574463,0.8848129510879517,0.9846669435501099,0.7849588990211487,0,0,0,0.9713749289512634,0.905825138092041,0.9702724814414978,0.8662176132202148,0.9713749885559082,0.9239633679389954,0.8797774314880371,0.9839966297149658,0.7755581736564636,0,0,0,0.9701235890388489,0.8995795249938965,0.9689871668815613,0.8621639609336853,0.9701235294342041,0.9190178513526917,c69c51b6612645ed84cf916e9bae4dfa,0.8797774314880371
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,5.0,,42,0.9810110330581665,0.9973966479301453,0.964625358581543,0,0,0,0.9951502084732056,0.9916176795959473,0.9951242804527283,0.970926821231842,0.9951502084732056,0.997149646282196,0.8693678379058838,0.9830196499824524,0.7557160258293152,0,0,0,0.9682465195655823,0.8997653722763062,0.9666162729263306,0.8439458608627319,0.9682465195655823,0.916823148727417,0.8681750297546387,0.9827615022659302,0.7535884976387024,0,0,0,0.9677772521972656,0.8948537111282349,0.9662193655967712,0.8454228639602661,0.9677772521972656,0.9126960039138794,fbe8e4b06e4d4245a52ec45f9c1c9749,0.8681750297546387
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.2,,0,0.9836364984512329,0.9977608323097229,0.9695122241973877,0,0,0,0.9958280920982361,0.9952239990234375,0.9958233833312988,0.9726661443710327,0.9958281517028809,0.9962249994277954,0.8735120892524719,0.9835187792778015,0.7635053992271423,0,0,0,0.9691850543022156,0.9031621813774109,0.9676591753959656,0.8485684394836426,0.9691850543022156,0.912680983543396,0.8637288212776184,0.9822653532028198,0.745192289352417,0,0,0,0.9668387174606323,0.8921630382537842,0.9651394486427307,0.8397583961486816,0.9668387174606323,0.9119352102279663,60d2fbef2c0040b0b4b689aa9d5067da,0.8637288212776184
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.5,,0,0.9820649027824402,0.9974148869514465,0.9667149186134338,0,0,0,0.995202362537384,0.970500648021698,0.9954260587692261,0.9943268299102783,0.995202362537384,0.996999979019165,0.8788989782333374,0.9825537204742432,0.7752442955970764,0,0,0,0.967620849609375,0.8704090118408203,0.9684414863586426,0.8878765106201172,0.967620849609375,0.919772744178772,0.8672475218772888,0.9805014133453369,0.7539936304092407,0,0,0,0.9638667106628418,0.8525254130363464,0.9656363725662231,0.8835669755935669,0.9638667106628418,0.905031144618988,a50747a606c44266867b89751bc9f02f,0.8672475218772888
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,2.0,,21,0.9892314076423645,0.998515784740448,0.979947030544281,0,0,0,0.9972361326217651,0.9974460601806641,0.9972373843193054,0.9813284873962402,0.9972361326217651,0.9985423684120178,0.8812377452850342,0.9844325184822083,0.7780429720878601,0,0,0,0.9709056615829468,0.9087799787521362,0.969577968120575,0.8577294945716858,0.9709056615829468,0.8971595168113708,0.8662999868392944,0.9825999736785889,0.75,0,0,0,0.9674643874168396,0.8949336409568787,0.9658139944076538,0.8421587944030762,0.9674644470214844,0.8779702186584473,ac09a8750e7f44d08ab4f5d23642b2c0,0.8662999868392944
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,1.0,,42,0.9799547791481018,0.9971358180046082,0.9627737402915955,0,0,0,0.9946808218955994,0.9720287322998047,0.9948191046714783,0.9882034063339233,0.9946808218955994,0.9971293210983276,0.8714674711227417,0.9805381894111633,0.7623966932296753,0,0,0,0.9640231728553772,0.8486816883087158,0.9670385718345642,0.8982954025268555,0.9640231132507324,0.9237366914749146,0.86380934715271,0.9797194600105286,0.7478991746902466,0,0,0,0.9624589681625366,0.845363438129425,0.9648943543434143,0.8848739862442017,0.9624589681625366,0.919082760810852,2814f3ab820541298d0cfbcc5c024362,0.86380934715271
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,5.0,,21,0.9876315593719482,0.9982307553291321,0.9770324230194092,0,0,0,0.9967146515846252,0.9791154861450195,0.9968284964561462,0.9965149164199829,0.9967146515846252,0.9995205402374268,0.8758277893066406,0.982771635055542,0.7688838839530945,0,0,0,0.9679336547851562,0.8802013993263245,0.9675838351249695,0.8715732097625732,0.967933714389801,0.9151434898376465,0.8693011999130249,0.9818456768989563,0.7567567825317383,0,0,0,0.966213047504425,0.8724111318588257,0.9659407734870911,0.866253137588501,0.966213047504425,0.9145817756652832,d1886da451a8487e91491e9e24034b34,0.8693011999130249
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.5,-,-,-,-,-,-,,42,0.9990887641906738,0.9992708563804626,0.998906672000885,0,0,0,0.9991251230239868,0.9990608096122742,0.9991252422332764,0.9991167187690735,0.9991251230239868,0.9999334812164307,0.8838029503822327,0.9845870137214661,0.7830188870429993,0,0,0,0.9712185263633728,0.9062803387641907,0.9700579047203064,0.8640745282173157,0.9712185263633728,0.9080103635787964,0.8764039278030396,0.9837602376937866,0.7690476179122925,0,0,0,0.9696543216705322,0.9015748500823975,0.9682948589324951,0.8546878695487976,0.9696543216705322,0.9090957045555115,25728200397e47d48d2a7f9ea0d4c18b,0.8764039278030396
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.1,,0,0.8489616513252258,0.9710462689399719,0.7268770337104797,0,0,0,0.9476428627967834,0.7863051295280457,0.9695636630058289,0.968753457069397,0.9476429224014282,0.9408949613571167,0.7730162739753723,0.9548375606536865,0.5911949872970581,0,0,0,0.9186610579490662,0.7218796014785767,0.9496684670448303,0.8811073303222656,0.9186610579490662,0.8739559650421143,0.7668842077255249,0.9517578482627869,0.5820105671882629,0,0,0,0.913499116897583,0.7142914533615112,0.9501399993896484,0.8884763717651367,0.913499116897583,0.8904449939727783,cb916e80b3a440afa304260383112642,0.7668842077255249
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,1.0,,21,0.9869592189788818,0.9981475472450256,0.9757709503173828,0,0,0,0.9965581893920898,0.9814214110374451,0.9966208338737488,0.992650032043457,0.9965581893920898,0.9985758066177368,0.8812652826309204,0.9826160073280334,0.7799145579338074,0,0,0,0.9677772521972656,0.8676319122314453,0.9691817760467529,0.8961963653564453,0.9677772521972656,0.926243782043457,0.8710057735443115,0.9809121489524841,0.7610993385314941,0,0,0,0.9646488428115845,0.8539818525314331,0.9666993021965027,0.8901792764663696,0.9646488428115845,0.9210882186889648,f470dd40e630458183c6ecaa0a0ff857,0.8710057735443115
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,2.0,,0,0.990880012512207,0.9987092614173889,0.9830508232116699,0,0,0,0.9976011514663696,0.9869080781936646,0.9976323246955872,0.994929313659668,0.9976011514663696,0.9994455575942993,0.8715959787368774,0.9827268123626709,0.760465145111084,0,0,0,0.9677772521972656,0.8876129388809204,0.9666836261749268,0.8570765852928162,0.9677772521972656,0.9149971008300781,0.8678154945373535,0.981680691242218,0.7539503574371338,0,0,0,0.965900182723999,0.8717067241668701,0.9655587673187256,0.8640210628509521,0.9659002423286438,0.9182434678077698,44f1d00d1443456c993c8a286f8e2558,0.8678154945373535
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,1.0,,42,0.8243649005889893,0.9641695618629456,0.6845602989196777,0,0,0,0.9356487393379211,0.7606296539306641,0.9661106467247009,0.9633350968360901,0.9356486797332764,0.919553279876709,0.7545534372329712,0.946249783039093,0.5628571510314941,0,0,0,0.9042702913284302,0.7020970582962036,0.9494678378105164,0.8918988108634949,0.9042702913284302,0.8652938604354858,0.7495740056037903,0.9435924291610718,0.5555555820465088,0,0,0,0.8998904824256897,0.697169303894043,0.9499156475067139,0.8966388702392578,0.8998904824256897,0.8705228567123413,c91bb3adee56484cbf9ce3dbc0393e06,0.7495740056037903
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,5.0,,0,0.9905605912208557,0.9986522197723389,0.9824689626693726,0,0,0,0.9974968433380127,0.9827710390090942,0.9975831508636475,0.9986540079116821,0.9974969029426575,0.999020516872406,0.863202691078186,0.9795435070991516,0.7468619346618652,0,0,0,0.9621461033821106,0.8442558646202087,0.9646884202957153,0.8849323391914368,0.9621461033821106,0.9127503633499146,0.8431864976882935,0.9760352373123169,0.71033775806427,0,0,0,0.9557328224182129,0.8193655014038086,0.9598737359046936,0.8719698190689087,0.9557328224182129,0.895332932472229,c79973743b0e4b0a80b5754c38db2cf5,0.8431864976882935
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,5.0,,0,0.916763961315155,0.9864615797996521,0.847066342830658,0,0,0,0.9751251339912415,0.8716328740119934,0.9808070659637451,0.9783754944801331,0.9751251339912415,0.9809385538101196,0.858806848526001,0.9794162511825562,0.7381974458694458,0,0,0,0.9618332386016846,0.8472244143486023,0.9632692933082581,0.8713810443878174,0.9618332982063293,0.9058802127838135,0.8632401823997498,0.9802764654159546,0.7462038993835449,0,0,0,0.9633974432945251,0.8540838956832886,0.9644413590431213,0.8729950189590454,0.9633975028991699,0.9125463962554932,761bf05ebc4349028a05698a85fbb435,0.8632401823997498
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.1,,0,0.9821479916572571,0.9975655674934387,0.9667304158210754,0,0,0,0.9954630732536316,0.9953759908676147,0.9954622983932495,0.9697202444076538,0.9954630732536316,0.9946093559265137,0.8643354177474976,0.9822593927383423,0.7464115023612976,0,0,0,0.9668387174606323,0.891695499420166,0.9651804566383362,0.8411298990249634,0.9668387174606323,0.9046686291694641,0.8687587976455688,0.982755720615387,0.7547619342803955,0,0,0,0.9677772521972656,0.8934218883514404,0.9662925004959106,0.8474868535995483,0.9677772521972656,0.9029849767684937,9cc822df5d8f4a8a9b31d23283b8520c,0.8687587976455688
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,5.0,,42,0.9774738550186157,0.9969516396522522,0.957996129989624,0,0,0,0.9943158030509949,0.9943549633026123,0.9943162798881531,0.9618855118751526,0.9943158030509949,0.9975767135620117,0.8825147747993469,0.9845999479293823,0.7804296016693115,0,0,0,0.9712185263633728,0.9101486206054688,0.9699133634567261,0.8589271903038025,0.971218466758728,0.9238718152046204,0.8724424839019775,0.9834392666816711,0.7614457607269287,0,0,0,0.969028651714325,0.9026327133178711,0.9674715995788574,0.8471276760101318,0.9690285921096802,0.918097972869873,f4d3f1e9aeee4e0584638690efdac6dc,0.8724424839019775
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.93,0.1,,21,0.9700418710708618,0.9955803155899048,0.9445033669471741,0,0,0,0.9918127059936523,0.9498804211616516,0.9925318956375122,0.9925042390823364,0.9918127059936523,0.9936974048614502,0.8711439371109009,0.9810938835144043,0.7611940503120422,0,0,0,0.9649616479873657,0.8572393655776978,0.9665530920028687,0.886446475982666,0.9649617075920105,0.9180577993392944,0.8694696426391602,0.9812973737716675,0.7576419115066528,0,0,0,0.9652745127677917,0.8622032999992371,0.9660300612449646,0.8771001696586609,0.9652745127677917,0.9030914306640625,e171bb995a2c4677b4c6bb239354f1e8,0.8694696426391602
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.5,,0,0.9871636033058167,0.9982361197471619,0.9760910868644714,0,0,0,0.9967146515846252,0.9968003034591675,0.996715247631073,0.9779547452926636,0.9967146515846252,0.9971871376037598,0.8661942481994629,0.9826908707618713,0.7496976852416992,0,0,0,0.967620849609375,0.8984984159469604,0.9658795595169067,0.8394915461540222,0.967620849609375,0.9055529832839966,0.8670749664306641,0.983220636844635,0.7509293556213379,0,0,0,0.9685593843460083,0.9099903106689453,0.966722309589386,0.8334597945213318,0.9685593843460083,0.9059401154518127,c2e68082394c46e89bbb99f9f9f607fe,0.8670749664306641
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.2,,21,0.9730842113494873,0.9960614442825317,0.9501069188117981,0,0,0,0.9926992058753967,0.9558557271957397,0.99322509765625,0.9919497966766357,0.9926992058753967,0.9964891076087952,0.8719882965087891,0.9821788668632507,0.7617977261543274,0,0,0,0.9668387174606323,0.8751131296157837,0.9665724635124207,0.8689254522323608,0.9668387174606323,0.9045650959014893,0.863534688949585,0.9810020327568054,0.7460674047470093,0,0,0,0.9646488428115845,0.8658193349838257,0.9644336104393005,0.8612842559814453,0.9646488428115845,0.9037725925445557,41c3bdc753df4f75bb748708a20692c2,0.863534688949585
