data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,best_epoch,mlflow_run_id,test_f1_macro_std
gibert-2018-shs,2,bin,-,-,-,wce,-,-,-,-,-,0.888,-,,21,0.9868782758712769,0.9970123171806335,0.9767441749572754,0,0,0,0.9947049021720886,0.9794864058494568,0.9948652982711792,0.994584321975708,0.9947049021720886,0.9976105690002441,0.7933772802352905,0.9528077840805054,0.6339468359947205,0,0,0,0.9163942337036133,0.787789523601532,0.9181183576583862,0.7992940545082092,0.9163942337036133,0.8145240545272827,0.7640990614891052,0.9462308883666992,0.5819672346115112,0,0,0,0.9047174453735352,0.759506344795227,0.9064850807189941,0.7689428329467773,0.9047174453735352,0.8051093816757202,4,597dd5b86853440fadd55d9d22f5eff3,0.7640990614891052
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.1,,42,0.99367356300354,0.9985989332199097,0.9887482523918152,0,0,0,0.99750816822052,0.9979779124259949,0.9975107908248901,0.989466667175293,0.99750816822052,0.998571515083313,0.794826328754425,0.9578344821929932,0.6318181753158569,0,0,0,0.9243344068527222,0.8199979066848755,0.9197745323181152,0.77449631690979,0.9243344068527222,0.8250619769096375,0.7445380687713623,0.9491701126098633,0.5399060845375061,0,0,0,0.9084540009498596,0.7757568359375,0.9006438851356506,0.7216583490371704,0.9084540009498596,0.7872668504714966,6,4a22b951c1244a678b9bc5f01f4f1a48,0.7445380687713623
gibert-2018-shs,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,3.0,0.3,5,-,-,,21,0.992295503616333,0.996139645576477,0.9884514212608337,0,0,0,0.9942135810852051,0.9916098117828369,0.9942245483398438,0.9929862022399902,0.9942135810852051,0.9993631839752197,0.7809913754463196,0.9511041045188904,0.6108786463737488,0,0,0,0.913124680519104,0.7809913754463196,0.913124680519104,0.7809913754463196,0.913124680519104,0.8135493397712708,0.7578356266021729,0.9431066513061523,0.5725646018981934,0,0,0,0.899579644203186,0.7474209070205688,0.9042962193489075,0.7697094678878784,0.899579644203186,0.8029203414916992,1,bed39ff1ca1541f1bebceb91ae48016b,0.7578356266021729
gibert-2018-shs,2,bin,-,-,-,wce,-,-,-,-,-,0.1,-,,0,0.9912689328193665,0.9980745911598206,0.9844632744789124,0,0,0,0.9965737462043762,0.9974489808082581,0.9965807199478149,0.9852883815765381,0.9965737462043762,0.9970587491989136,0.7880671620368958,0.9565443396568298,0.6195899844169617,0,0,0,0.9219990372657776,0.813467264175415,0.9171366691589355,0.7676944732666016,0.9219990968704224,0.8070732355117798,0.738469660282135,0.9469854235649109,0.5299538969993591,0,0,0,0.9047174453735352,0.7630115747451782,0.8975957632064819,0.7195552587509155,0.9047173857688904,0.782805323600769,5,9ddd7b7da57a486abb2d35fc7a002a5e,0.738469660282135
gibert-2018-shs,2,bin,-,-,-,augmentation_bert,-,-,2.0,0.1,3,-,-,,0,0.9940863847732544,0.9960522651672363,0.9921204447746277,0,0,0,0.9947398900985718,0.9937851428985596,0.9947446584701538,0.994389533996582,0.9947398900985718,0.9993244409561157,0.7753838300704956,0.9430329203605652,0.6077347993850708,0,0,0,0.900513768196106,0.7512400150299072,0.9131723642349243,0.8086478114128113,0.900513768196106,0.8098006844520569,0.7430975437164307,0.9347244501113892,0.5514705777168274,0,0,0,0.8860345482826233,0.7216641902923584,0.9002062678337097,0.7730609178543091,0.8860345482826233,0.7754395008087158,0,8036f1400362478b95976a2a24368961,0.7430975437164307
gibert-2018-shs,2,bin,-,-,-,sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,,21,0.9672632217407227,0.9667844772338867,0.9677419066429138,0,0,0,0.9672701954841614,0.9676702618598938,0.9676702618598938,0.9672701954841614,0.9672701954841614,0.989773690700531,0.798446774482727,0.9467169046401978,0.6501767039299011,0,0,0,0.9075198769569397,0.7661857008934021,0.9242480397224426,0.847345232963562,0.9075198173522949,0.8400997519493103,0.7640814781188965,0.9353179931640625,0.5928449630737305,0,0,0,0.8883699178695679,0.7318739891052246,0.9119797348976135,0.8182754516601562,0.8883699178695679,0.8047755360603333,5,da9011b5b8e645bb8a3d8dd83847e22b,0.7640814781188965
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,2.0,,0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7955973744392395,0.9499734044075012,0.6412213444709778,0,0,0,0.9121905565261841,0.7756096720695496,0.9201889038085938,0.8207073211669922,0.9121905565261841,0.8210718631744385,0.7825653553009033,0.9470885396003723,0.6180422306060791,0,0,0,0.907052755355835,0.7644819617271423,0.9148277640342712,0.805011510848999,0.9070528149604797,0.8094881176948547,3,796c1ca8bae940379a461a9fb1b21126,0.7825653553009033
gibert-2018-shs,2,bin,-,-,-,fl,-,-,-,-,-,-,2.0,,42,0.9913649559020996,0.998071551322937,0.9846583008766174,0,0,0,0.9965737462043762,0.9919650554656982,0.9965701103210449,0.9907667636871338,0.9965737462043762,0.999515175819397,0.8010823726654053,0.9488072991371155,0.6533575057983398,0,0,0,0.9107893705368042,0.772332489490509,0.9241148233413696,0.8418687582015991,0.9107893705368042,0.8401592969894409,0.7643187642097473,0.9391257762908936,0.5895117521286011,0,0,0,0.893974781036377,0.7387549877166748,0.9093633890151978,0.8013091087341309,0.893974781036377,0.7892898321151733,4,7f0269b04aed494d8f549778a43721ea,0.7643187642097473
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,0.5,,42,0.9984357357025146,0.999649167060852,0.9972222447395325,0,0,0,0.9993770718574524,0.9972299337387085,0.9993805289268494,0.9996492862701416,0.9993770122528076,0.9999504089355469,0.801121711730957,0.9573633074760437,0.6448801755905151,0,0,0,0.9238673448562622,0.8126780986785889,0.9213833808898926,0.7906959652900696,0.9238673448562622,0.8221362829208374,0.7583634853363037,0.9490994811058044,0.567627489566803,0,0,0,0.9089210629463196,0.7731153964996338,0.9046500325202942,0.7457003593444824,0.9089210629463196,0.7850835919380188,3,84cee0f1aeda46bc8001e67f231f9e75,0.7583634853363037
gibert-2018-shs,2,bin,-,-,-,fl,-,-,-,-,-,-,0.5,,21,0.9890499114990234,0.9975442886352539,0.980555534362793,0,0,0,0.9956393241882324,0.9878668785095215,0.9956518411636353,0.9902406930923462,0.9956393241882324,0.9962505102157593,0.7966702580451965,0.9545096158981323,0.6388309001922607,0,0,0,0.9191966652870178,0.7961302995681763,0.9193448424339294,0.7972130179405212,0.919196605682373,0.8270593285560608,0.7780072689056396,0.9490899443626404,0.6069246530532837,0,0,0,0.9098551869392395,0.7718127965927124,0.9120476841926575,0.7846387624740601,0.9098552465438843,0.8095037937164307,1,7e3266e3330e4224aed7f1e938850e09,0.7780072689056396
gibert-2018-shs,2,bin,-,-,-,fl,-,-,-,-,-,-,0.2,,21,0.9925469756126404,0.9983343482017517,0.986759603023529,0,0,0,0.9970409870147705,0.9928472638130188,0.9970393180847168,0.9922471642494202,0.9970409870147705,0.9990500211715698,0.8047828674316406,0.9533156752586365,0.65625,0,0,0,0.9177954196929932,0.788688063621521,0.9232996702194214,0.8238618969917297,0.9177954196929932,0.8183352947235107,0.7781471014022827,0.9472568035125732,0.6090373396873474,0,0,0,0.907052755355835,0.7645891904830933,0.9125698208808899,0.7940364480018616,0.9070528149604797,0.7957243323326111,3,c9e5c077b763456d9b80e561b1d2186d,0.7781471014022827
gibert-2018-shs,2,bin,-,-,-,augmentation_external_data,-,-,5.0,-,-,-,-,,21,0.9884061217308044,0.9961444139480591,0.9806678295135498,0,0,0,0.9935709834098816,0.9894404411315918,0.9935601949691772,0.9873788952827454,0.9935710430145264,0.9975920915603638,0.8015455007553101,0.9561564922332764,0.646934449672699,0,0,0,0.9219990372657776,0.8043745756149292,0.9212960004806519,0.7987903356552124,0.9219990372657776,0.8114370107650757,0.7636417150497437,0.9474514126777649,0.5798319578170776,0,0,0,0.906585693359375,0.7646161317825317,0.9062450528144836,0.7626776695251465,0.906585693359375,0.7940813899040222,1,242e6fd7068b40e5a36550532e981ed3,0.7636417150497437
gibert-2018-shs,2,bin,-,-,-,sampling_weightedRS_combi,-,0.5,-,-,-,-,-,,21,0.9985463619232178,0.9985455870628357,0.9985471367835999,0,0,0,0.9985463619232178,0.9985464811325073,0.9985464811325073,0.9985462427139282,0.9985463619232178,0.9999840259552002,0.7928054928779602,0.9540320634841919,0.6315789222717285,0,0,0,0.9182624816894531,0.794437050819397,0.9178174138069153,0.7911997437477112,0.9182624816894531,0.8095890283584595,0.7803625464439392,0.9483990669250488,0.6123260259628296,0,0,0,0.9089210629463196,0.769024133682251,0.9132575392723083,0.793258786201477,0.9089211225509644,0.7694668769836426,4,e26090f467cc43bdad1003611e4b1c79,0.7803625464439392
gibert-2018-shs,2,bin,-,-,-,wce,-,-,-,-,-,0.75,-,,42,0.9768990278244019,0.99472576379776,0.9590722918510437,0,0,0,0.9906556606292725,0.9685977697372437,0.9909243583679199,0.9856090545654297,0.9906556606292725,0.9961603879928589,0.7903910875320435,0.9480138421058655,0.6327683329582214,0,0,0,0.9089210629463196,0.7684716582298279,0.918482780456543,0.8188671469688416,0.9089210629463196,0.8199427127838135,0.7564021944999695,0.9382187724113464,0.5745856165885925,0,0,0,0.8921064734458923,0.7339878082275391,0.905515193939209,0.7874534130096436,0.8921065330505371,0.7799508571624756,0,b72ce3269aae422ab7e4f40f224ab1d5,0.7564021944999695
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,1.0,,0,0.7946721315383911,0.9306726455688477,0.6586715579032898,0,0,0,0.8847531676292419,0.7458045482635498,0.9425267577171326,0.9326870441436768,0.8847531676292419,0.9113537073135376,0.6942751407623291,0.8807658553123474,0.5077844262123108,0,0,0,0.8080336451530457,0.6691144704818726,0.9125524163246155,0.8425682783126831,0.8080336451530457,0.7911114692687988,0.6886974573135376,0.8810623288154602,0.4963325262069702,0,0,0,0.8075665831565857,0.66377854347229,0.9070333242416382,0.8258428573608398,0.8075665235519409,0.7805249691009521,1,7261dbf1dd994253ade310cc334dc664,0.6886974573135376
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.1,,0,0.9918221235275269,0.9981570839881897,0.9854872226715088,0,0,0,0.9967294931411743,0.9885868430137634,0.9967655539512634,0.995115339756012,0.9967294931411743,0.9976770877838135,0.8025459051132202,0.9570230841636658,0.6480686664581299,0,0,0,0.9234002828598022,0.8096106052398682,0.9217814803123474,0.7959206104278564,0.9234002828598022,0.8317593336105347,0.7636417150497437,0.9474514126777649,0.5798319578170776,0,0,0,0.906585693359375,0.7646161317825317,0.9062450528144836,0.7626776695251465,0.906585693359375,0.8150988817214966,1,982a7ae3c93d4978b7f778c5453a769d,0.7636417150497437
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,2.0,,42,0.9644939303398132,0.9916114807128906,0.9373763799667358,0,0,0,0.985204815864563,0.9443086385726929,0.9865785241127014,0.9874101281166077,0.985204815864563,0.9957656860351562,0.7822703123092651,0.9433556795120239,0.6211849451065063,0,0,0,0.9014478921890259,0.7539105415344238,0.9169368743896484,0.823806881904602,0.9014478921890259,0.8340929746627808,0.7699589729309082,0.9388634562492371,0.6010544896125793,0,0,0,0.893974781036377,0.7403167486190796,0.9128578305244446,0.8159424662590027,0.893974781036377,0.8184311389923096,2,a46c1c208da1406cba6f465dfd91aa8a,0.7699589729309082
gibert-2018-shs,2,bin,-,-,-,th,-,-,-,-,-,-,-,,0,0.9906028509140015,0.9978954792022705,0.9833101630210876,0,0,0,0.99626225233078,0.9900075197219849,0.9962672591209412,0.9912000894546509,0.9962623119354248,0.9986523389816284,0.8123201131820679,0.959413468837738,0.6652267575263977,0,0,0,0.9276039004325867,0.8215799331665039,0.9257251620292664,0.8037740588188171,0.9276039600372314,0.8384262323379517,0.7809377908706665,0.951706051826477,0.6101694703102112,0,0,0,0.9140588641166687,0.7841176986694336,0.9131279587745667,0.7778587937355042,0.9140588641166687,0.8238295316696167,1,5d7d25a6cdd64145917e1c2c4739d583,0.7809377908706665
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,5.0,,42,0.9860317707061768,0.9969392418861389,0.9751243591308594,0,0,0,0.9945491552352905,0.9950315952301025,0.9945547580718994,0.9774528741836548,0.9945491552352905,0.998502254486084,0.7856048345565796,0.9551382660865784,0.6160714030265808,0,0,0,0.9196637272834778,0.8040047883987427,0.9156360626220703,0.770038366317749,0.9196637272834778,0.8213707208633423,0.7824877500534058,0.9525557160377502,0.6124197244644165,0,0,0,0.9154600501060486,0.7885050177574158,0.913802444934845,0.7768182754516602,0.9154601097106934,0.8046855330467224,4,a7ba43b54d284218941880b8d3ac49a6,0.7824877500534058
gibert-2018-shs,2,bin,-,-,-,fl,-,-,-,-,-,-,1.0,,0,0.9897699356079102,0.9977216720581055,0.9818181991577148,0,0,0,0.9959507584571838,0.9915761947631836,0.9959402084350586,0.9879812002182007,0.9959507584571838,0.998327910900116,0.780799925327301,0.952904224395752,0.6086956262588501,0,0,0,0.9159271121025085,0.7909608483314514,0.9132792353630066,0.7715936899185181,0.9159271121025085,0.8082631826400757,0.7656611204147339,0.9509650468826294,0.5803571343421936,0,0,0,0.9121905565261841,0.7827956676483154,0.9076846241950989,0.7511988878250122,0.9121906161308289,0.8017321825027466,2,44f595d940284fb8a9126910488cb2f0,0.7656611204147339
gibert-2018-shs,2,bin,-,-,-,augmentation_bert,-,-,3.0,0.1,3,-,-,,0,0.9935156106948853,0.9967552423477173,0.9902759790420532,0,0,0,0.9951341152191162,0.993256688117981,0.995137095451355,0.9937752485275269,0.995134174823761,0.999112069606781,0.7872705459594727,0.9553874135017395,0.6191536784172058,0,0,0,0.9201307892799377,0.8050590753555298,0.9162527322769165,0.7721303701400757,0.9201307892799377,0.8051509261131287,0.7521737217903137,0.9457120299339294,0.558635413646698,0,0,0,0.9033161997795105,0.7565251588821411,0.9017444252967834,0.748033344745636,0.9033161997795105,0.7827365398406982,1,cefb388b25dc4f12b304d6dd01188970,0.7521737217903137
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.888,0.1,,0,0.9626038074493408,0.9911707639694214,0.934036910533905,0,0,0,0.9844260811805725,0.9427198171615601,0.9858090877532959,0.985145628452301,0.9844261407852173,0.9916314482688904,0.787960410118103,0.9511744379997253,0.6247464418411255,0,0,0,0.9135918021202087,0.7806271314620972,0.9160345196723938,0.7958875894546509,0.913591742515564,0.8258970975875854,0.7677186727523804,0.9448860883712769,0.5905511975288391,0,0,0,0.9028491377830505,0.7550390362739563,0.9083816409111023,0.7825246453285217,0.9028491377830505,0.807342529296875,2,4526aded618c40f58bb1e2065f19ac13,0.7677186727523804
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,1.0,,21,0.9864356517791748,0.9969263076782227,0.975944995880127,0,0,0,0.9945491552352905,0.980978786945343,0.9946534037590027,0.9920617938041687,0.9945490956306458,0.9978609681129456,0.7896003127098083,0.9442799687385559,0.6349206566810608,0,0,0,0.9033161997795105,0.7581188678741455,0.9207202792167664,0.8376625776290894,0.9033162593841553,0.8311707377433777,0.763878583908081,0.9372475147247314,0.5905096530914307,0,0,0,0.8911723494529724,0.7349430322647095,0.9103713631629944,0.80887770652771,0.8911723494529724,0.8067478537559509,1,11c50dcda97544998d89e40dd010fd77,0.763878583908081
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.888,2.0,,42,0.9918417930603027,0.9981564283370972,0.9855272173881531,0,0,0,0.9967294931411743,0.9874579906463623,0.9967856407165527,0.9963327646255493,0.9967294931411743,0.9995797872543335,0.7985498309135437,0.95323646068573,0.6438632011413574,0,0,0,0.9173283576965332,0.7891003489494324,0.9203268885612488,0.8089656829833984,0.9173282980918884,0.8268520832061768,0.7796272039413452,0.9478145837783813,0.6114398241043091,0,0,0,0.9079869389533997,0.766755223274231,0.9130905866622925,0.7945622205734253,0.9079869389533997,0.821060299873352,5,de7b15f55dad4eb4b28c463bcaaf026f,0.7796272039413452
gibert-2018-shs,2,bin,-,-,-,sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,,42,0.9947022199630737,0.9945669770240784,0.9948375225067139,0,0,0,0.9947056770324707,0.9947808980941772,0.9947205781936646,0.9946392178535461,0.9947056770324707,0.9995901584625244,0.8064109086990356,0.9575026035308838,0.6553191542625427,0,0,0,0.9243344068527222,0.8110820055007935,0.923255205154419,0.8019338846206665,0.9243344068527222,0.824447751045227,0.7640990614891052,0.9462308883666992,0.5819672346115112,0,0,0,0.9047174453735352,0.759506344795227,0.9064850807189941,0.7689428329467773,0.9047174453735352,0.791530966758728,5,58d298678826412fa9b7c85eb7ee8d8b,0.7640990614891052
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.5,,0,0.95146644115448,0.9883144497871399,0.9146183729171753,0,0,0,0.9794424772262573,0.925948977470398,0.9819122552871704,0.9817313551902771,0.9794424772262573,0.9943832159042358,0.7976064682006836,0.9523557424545288,0.6428571343421936,0,0,0,0.9159271121025085,0.7851380109786987,0.9201487898826599,0.8118354082107544,0.9159271717071533,0.8359650373458862,0.755770206451416,0.9401118159294128,0.5714285969734192,0,0,0,0.8949089050292969,0.7382485270500183,0.9042945504188538,0.7780556678771973,0.8949089050292969,0.7997100353240967,2,1c7ca2c05c3d49659fc905ff683130e9,0.755770206451416
gibert-2018-shs,2,bin,-,-,-,sampling_weightedRS_combi,-,0.25,-,-,-,-,-,,42,0.9956392049789429,0.9956397414207458,0.9956386089324951,0,0,0,0.9956391453742981,0.9956408739089966,0.995642900466919,0.9956412315368652,0.9956392049789429,0.9989598989486694,0.7993118762969971,0.9562254548072815,0.6423982977867126,0,0,0,0.9219990372657776,0.8056854605674744,0.9204804301261902,0.7933027744293213,0.9219990968704224,0.8208813667297363,0.7674134969711304,0.9461172819137573,0.5887096524238586,0,0,0,0.9047174453735352,0.7593651413917542,0.9079335331916809,0.7762595415115356,0.9047173857688904,0.7956843972206116,2,a10feb09d3b3423d8a5b574205f069d6,0.7674134969711304
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,5.0,,42,0.9795398712158203,0.9954434037208557,0.9636363387107849,0,0,0,0.9919015765190125,0.9813084602355957,0.9918761849403381,0.9777885675430298,0.9919015765190125,0.9969241619110107,0.7895938158035278,0.9526315927505493,0.6265560388565063,0,0,0,0.9159271121025085,0.7875173091888428,0.9165478944778442,0.7917145490646362,0.9159271121025085,0.8259657621383667,0.7571607828140259,0.9446494579315186,0.5696721076965332,0,0,0,0.9019150137901306,0.7526893615722656,0.9037314653396606,0.7618780136108398,0.9019150137901306,0.811276912689209,1,36b02ed9e6ca452c97b951e13d918f00,0.7571607828140259
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.5,,42,0.9925104379653931,0.9983355402946472,0.9866853356361389,0,0,0,0.9970409870147705,0.9952484369277954,0.99703449010849,0.9898123741149902,0.9970409274101257,0.9987613558769226,0.8024546504020691,0.9524821043014526,0.6524271965026855,0,0,0,0.9163942337036133,0.7853129506111145,0.9224987030029297,0.8230732679367065,0.9163942337036133,0.8068718910217285,0.7526156902313232,0.9380672574043274,0.5671641826629639,0,0,0,0.8916394114494324,0.732302188873291,0.9035871028900146,0.7798738479614258,0.8916394114494324,0.7629558444023132,4,4c0420a83a4d4f81a528943483ce106f,0.7526156902313232
gibert-2018-shs,2,bin,-,-,-,augmentation_bert,-,-,2.0,0.1,5,-,-,,42,0.9956618547439575,0.9971060156822205,0.9942176342010498,0,0,0,0.9961426258087158,0.9955317974090576,0.9961438775062561,0.9957921504974365,0.9961426258087158,0.9998148679733276,0.7826131582260132,0.9498416185379028,0.6153846383094788,0,0,0,0.9112564325332642,0.7749745845794678,0.9139302968978882,0.7909148931503296,0.9112564325332642,0.8133889436721802,0.7547178268432617,0.9407702684402466,0.5686653852462769,0,0,0,0.8958430886268616,0.7396971583366394,0.9035272598266602,0.7730939388275146,0.8958430290222168,0.7827015519142151,2,fef54eeaf33d459cb2732caab3ee6a3b,0.7547178268432617
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.888,5.0,,42,0.9508408308029175,0.9881331920623779,0.9135484099388123,0,0,0,0.9791309833526611,0.9245861768722534,0.9817452430725098,0.982164740562439,0.9791309833526611,0.9900259971618652,0.7742792367935181,0.9516086578369141,0.5969498753547668,0,0,0,0.9135918021202087,0.7848149538040161,0.9107149243354797,0.76479172706604,0.9135918021202087,0.8185526728630066,0.7656736969947815,0.9464803338050842,0.5848670601844788,0,0,0,0.9051845073699951,0.760616660118103,0.9071226716041565,0.7710348963737488,0.9051845073699951,0.7982578277587891,3,90342d06697e4f4e8dcc99a3876bc051,0.7656736969947815
gibert-2018-shs,2,bin,-,-,-,sampling_modifiedRS_oversampling,6.5,-,-,-,-,-,-,,21,0.9920759797096252,0.9978976845741272,0.9862542748451233,0,0,0,0.9963531494140625,0.9944798946380615,0.9963454008102417,0.9897052049636841,0.9963531494140625,0.998848557472229,0.7913608551025391,0.9552707076072693,0.6274510025978088,0,0,0,0.9201307892799377,0.8025460243225098,0.9175039529800415,0.7812762260437012,0.9201307892799377,0.8244624137878418,0.7337621450424194,0.9396892189979553,0.5278350710868835,0,0,0,0.893040657043457,0.7308750152587891,0.894417405128479,0.7367624044418335,0.8930405974388123,0.780631959438324,3,26ba079ce7fd46c6b78d2823f93f56bf,0.7337621450424194
gibert-2018-shs,2,bin,-,-,-,sampling_modifiedRS_oversampling,6.5,-,-,-,-,-,-,,42,0.9920836687088013,0.9978973269462585,0.986270010471344,0,0,0,0.9963531494140625,0.9940015077590942,0.9963454008102417,0.9901869893074036,0.9963530898094177,0.998894214630127,0.7979621887207031,0.9571577906608582,0.6387665271759033,0,0,0,0.9234002828598022,0.8128063678741455,0.9202976226806641,0.7849456071853638,0.9234002828598022,0.8234506845474243,0.7683688402175903,0.9485023617744446,0.5882353186607361,0,0,0,0.9084540009498596,0.7693607807159424,0.9081202149391174,0.7673875689506531,0.9084540009498596,0.7951432466506958,2,dd30d8c17d95457588826f5969006a7f,0.7683688402175903
gibert-2018-shs,2,bin,-,-,-,augmentation_external_data_preprocessing,-,-,5.0,-,-,-,-,,42,0.9936805367469788,0.9978966116905212,0.9894644618034363,0,0,0,0.9964932799339294,0.9943758845329285,0.9964895844459534,0.9929883480072021,0.9964932203292847,0.9995638132095337,0.7904850244522095,0.9541043639183044,0.6268656849861145,0,0,0,0.9182624816894531,0.7954940795898438,0.9169479012489319,0.7857122421264648,0.9182624816894531,0.8156915903091431,0.7559792995452881,0.9452919363975525,0.5666666626930237,0,0,0,0.9028491377830505,0.7550524473190308,0.9032055139541626,0.7569162845611572,0.9028491377830505,0.7824121713638306,3,e15bc525f92a459180a1f0418447638a,0.7559792995452881
gibert-2018-shs,2,bin,-,-,-,augmentation_external_data_preprocessing,-,-,3.0,-,-,-,-,,0,0.9956140518188477,0.9978087544441223,0.993419349193573,0,0,0,0.9967122673988342,0.9958754181861877,0.9967108964920044,0.9953533411026001,0.9967122673988342,0.9997673034667969,0.781806468963623,0.9507765173912048,0.6128364205360413,0,0,0,0.912657618522644,0.779293417930603,0.9134644269943237,0.7843868136405945,0.912657618522644,0.8146872520446777,0.7664117813110352,0.9467580318450928,0.5860655903816223,0,0,0,0.9056515693664551,0.7617785930633545,0.9074029326438904,0.771297812461853,0.9056515693664551,0.796186625957489,3,4dbbe1cd5ec5409fae7013b3ce56241b,0.7664117813110352
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,2.0,,0,0.9651261568069458,0.9916902184486389,0.9385620951652527,0,0,0,0.9853605628013611,0.942118227481842,0.987055242061615,0.9917587041854858,0.9853605031967163,0.9896563291549683,0.7803822755813599,0.9468650221824646,0.6138995885848999,0,0,0,0.906585693359375,0.7634639739990234,0.9138185977935791,0.8010902404785156,0.906585693359375,0.7899107933044434,0.7676361799240112,0.9411764740943909,0.5940959453582764,0,0,0,0.8972442746162415,0.7444578409194946,0.9099847674369812,0.7994909286499023,0.8972442746162415,0.7932400703430176,9,28bc54fbbb0143bdbdeb82282ae78519,0.7676361799240112
gibert-2018-shs,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,2.0,0.1,3,-,-,,0,0.9972383975982666,0.9981590509414673,0.9963177442550659,0,0,0,0.9975453019142151,0.9972820281982422,0.9975451231002808,0.997194766998291,0.9975453019142151,0.999904990196228,0.7811115384101868,0.9486772418022156,0.613545835018158,0,0,0,0.9093881249427795,0.7701451778411865,0.9135265946388245,0.7935217022895813,0.9093881845474243,0.7932887077331543,0.7384125590324402,0.9407426714897156,0.5360824465751648,0,0,0,0.8949089050292969,0.7354677319526672,0.8962625861167908,0.7414723038673401,0.8949089646339417,0.7640824317932129,5,06d330c39d384b7cbee9d1f379ff880d,0.7384125590324402
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,2.0,,0,0.993011474609375,0.9984196424484253,0.9876033067703247,0,0,0,0.9971966743469238,0.98833167552948,0.997253954410553,0.9978131651878357,0.9971966743469238,0.9996442198753357,0.7922271490097046,0.9561357498168945,0.6283186078071594,0,0,0,0.9215319752693176,0.8081777095794678,0.9180949926376343,0.77840656042099,0.9215320348739624,0.8162522315979004,0.7674098014831543,0.9488323330879211,0.5859872698783875,0,0,0,0.9089210629463196,0.7709601521492004,0.9077693223953247,0.7639920711517334,0.9089210629463196,0.8025990724563599,4,576a424e157f425489baf4944bba716c,0.7674098014831543
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.5,,42,0.9813005924224854,0.9956870079040527,0.9669142365455627,0,0,0,0.9923688173294067,0.9690238237380981,0.9927980303764343,0.9944865703582764,0.992368757724762,0.9983262419700623,0.7860531806945801,0.9425411224365234,0.6295652389526367,0,0,0,0.900513768196106,0.7532787322998047,0.9199579954147339,0.8379145264625549,0.900513768196106,0.8267204761505127,0.7504333257675171,0.9334411025047302,0.567425549030304,0,0,0,0.8846333622932434,0.7226934432983398,0.9050266146659851,0.794222354888916,0.8846333622932434,0.7865316867828369,4,6daae903a7914ed39be40cc7dfbf7fa0,0.7504333257675171
gibert-2018-shs,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.5,,0,0.8316682577133179,0.9476208090782166,0.7157157063484192,0,0,0,0.9115402698516846,0.7790051102638245,0.9501234292984009,0.9483755230903625,0.9115402698516846,0.9518029689788818,0.7605494260787964,0.9252905249595642,0.5958083868026733,0,0,0,0.8738906979560852,0.720252513885498,0.919395387172699,0.8558553457260132,0.87389075756073,0.8158634901046753,0.7416101098060608,0.9195020794868469,0.5637181401252747,0,0,0,0.8640822172164917,0.7047399878501892,0.9109548330307007,0.8302139639854431,0.8640822172164917,0.8046460747718811,6,903bfe0299ec405bad71718b58d9c608,0.7416101098060608
